BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T05:15:43.975115+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.545 | 6.450 | 8.950 | 0.53681 | 2.25% | 171 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 6.800 | 4.750 | 0.12491 | -13.56% | 35 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.650 | 7.500 | 0.41101 | -10.72% | 79 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 7.250 | 8.650 | 0.0068415 | -0.84% | 271 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.250 | 8.650 | 0.002324 | -8.93% | 341 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.650 | 7.450 | 0.20065 | -4.43% | 269 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 7.000 | 5.450 | 0.083405 | 1.10% | 45 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 7.000 | 8.300 | 0.9529 | -8.41% | 193 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.650 | 8.300 | 0.015761 | 5.17% | 325 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.250 | 8.100 | 0.198121 | -22.16% | 112 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.780 | 5.500 | 8.550 | 0.024182 | -8.78% | 260 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.720 | 7.200 | 7.450 | 0.075906 | -11.09% | 69 | STABILITY_HOLD | HYSTERESIS_HOLD
ZBT-EUR | WATCH | WATCH | 8.406 | 5.550 | 4.950 | 0.068301 | -6.16% | 17 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 8.293 | 5.950 | 7.950 | 0.03437 | -7.98% | 81 | LOW_LIQUIDITY | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.923 | 4.500 | 2.850 | 0.003416 | -8.93% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.839 | 6.150 | 8.700 | 2.3761 | -4.12% | 355 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.836 | 5.600 | 8.250 | 0.023097 | 1.49% | 282 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.797 | 5.800 | 8.950 | 0.32062 | -4.00% | 358 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.735 | 4.800 | 8.000 | 0.21891 | 3.69% | 59 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.733 | 6.450 | 8.300 | 0.48388 | -9.06% | 110 | - | RAW_CONFIRMED
TOWNS-EUR | WATCH | WATCH | 7.721 | 6.450 | 2.200 | 0.0016896 | -6.22% | 5 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.678 | 3.850 | 8.850 | 2.5273 | -5.69% | 311 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.677 | 5.850 | 8.950 | 0.08163 | -8.14% | 132 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.648 | 5.450 | 8.300 | 1.8794 | -4.40% | 358 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.632 | 5.150 | 8.400 | 0.052156 | 0.98% | 210 | SPREAD_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.629 | 6.450 | 7.400 | 0.5412 | -3.17% | 71 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.612 | 6.800 | 8.100 | 2.1689 | 7.70% | 355 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.611 | 6.900 | 8.300 | 5.2486 | -2.19% | 127 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.580 | 7.450 | 7.650 | 221.45 | -0.36% | 311 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.544 | 4.950 | 8.650 | 0.11274 | -2.93% | 347 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.517 | 6.550 | 7.600 | 20.6594 | -10.00% | 69 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.420 | 6.700 | 7.950 | 0.0037347 | -1.36% | 298 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.417 | 5.950 | 7.950 | 0.006994 | -6.71% | 267 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.412 | 5.300 | 8.550 | 1.5705 | -1.09% | 147 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.411 | 6.750 | 8.150 | 0.35671 | -8.88% | 250 | WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.408 | 6.000 | 7.500 | 0.042184 | -7.82% | 90 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.391 | 5.300 | 8.100 | 0.0105 | -11.33% | 209 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.389 | 6.950 | 6.100 | 0.66377 | -5.98% | 66 | WICK_SETUP | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 7.366 | 5.850 | 3.550 | 0.016667 | -3.19% | 14 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.306 | 5.050 | 7.750 | 0.0164357 | -3.21% | 210 | WIDE_SPREAD_RISK | RAW_CONFIRMED
