BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T05:42:55.450778+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WIF-EUR | WATCH | WATCH | 7.440 | 5.750 | 6.950 | 0.16402 | -1.97% | 190 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.418 | 5.600 | 8.050 | 0.19241 | 1.27% | 393 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.392 | 4.450 | 8.200 | 4.9935 | 0.07% | 428 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.388 | 6.350 | 7.900 | 0.016185 | 5.15% | 424 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.382 | 5.900 | 6.700 | 0.004014 | -6.59% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.374 | 5.550 | 7.500 | 0.42137 | -0.32% | 160 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.364 | 6.500 | 8.100 | 0.199845 | 6.08% | 337 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.363 | 4.300 | 8.650 | 0.12664 | 0.99% | 606 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.352 | 6.500 | 7.500 | 0.0032892 | 7.64% | 204 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.339 | 4.000 | 8.500 | 0.21336 | -3.32% | 351 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.284 | 5.250 | 8.650 | 0.0023503 | 2.47% | 597 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.276 | 6.100 | 7.750 | 0.0170566 | -0.53% | 296 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
