BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T03:58:36.228432+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.775 | 7.200 | 5.450 | 2.8701e-06 | 1.10% | 82 | STABILITY_HOLD | HYSTERESIS_HOLD
MOVE-EUR | ENTRY_WINDOW | WATCH | 7.582 | 6.450 | 6.000 | 0.007064 | 1.47% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.477 | 5.900 | 7.500 | 0.0030564 | -3.38% | 151 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.426 | 5.800 | 8.100 | 0.189701 | 1.49% | 249 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAT-EUR | WATCH | WATCH | 8.916 | 5.200 | 7.200 | 1.7673e-06 | 4.76% | 39 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.316 | 5.950 | 6.400 | 0.04 | 3.39% | 32 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.288 | 5.200 | 8.650 | 0.0022869 | 1.34% | 500 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.800 | 6.050 | 8.300 | 1.9315 | 4.71% | 518 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.749 | 5.300 | 8.400 | 0.055409 | 7.92% | 205 | SPREAD_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.652 | 6.500 | 5.800 | 0.05786 | 2.52% | 197 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.614 | 5.100 | 8.500 | 0.22104 | 0.08% | 266 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.599 | 5.550 | 7.400 | 0.008252 | -0.40% | 331 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.597 | 6.850 | 8.650 | 0.0063458 | -1.17% | 433 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.597 | 4.850 | 8.000 | 0.2244 | -2.80% | 159 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.568 | 6.000 | 7.900 | 0.015469 | 1.06% | 368 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.561 | 6.600 | 7.500 | 634.96 | 3.37% | 136 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.533 | 5.250 | 8.950 | 0.07442 | -4.72% | 294 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.518 | 4.600 | 8.300 | 0.014592 | -5.97% | 471 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.507 | 5.650 | 8.650 | 0.12317 | 6.49% | 508 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.503 | 6.600 | 7.950 | 0.0039182 | 0.86% | 404 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.471 | 6.100 | 8.200 | 4.988 | 2.35% | 354 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DIA-EUR | WATCH | WATCH | 7.469 | 4.950 | 5.000 | 0.11286 | 2.47% | 9 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.467 | 5.850 | 8.150 | 1.7616 | 1.52% | 454 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.459 | 6.900 | 1.950 | 0.033346 | 0.31% | 27 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.415 | 5.450 | 8.450 | 0.0023617 | 3.46% | 312 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.405 | 6.200 | 7.650 | 0.024993 | 0.14% | 261 | - | RAW_CONFIRMED
FUN-EUR | WATCH | WATCH | 7.399 | 4.650 | 1.950 | 0.016085 | 4.26% | 10 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.394 | 5.650 | 8.200 | 0.014789 | -3.66% | 185 | WICK_SETUP | RAW_CONFIRMED
UMA-EUR | WATCH | WATCH | 7.389 | 6.000 | 6.350 | 0.32813 | 6.55% | 12 | SPREAD_RISK | RAW_CONFIRMED
