BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T02:26:54.692196+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAVA-EUR | WATCH | WATCH | 7.485 | 2.250 | 8.400 | 0.068701 | 19.80% | 356 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.472 | 5.350 | 8.000 | 0.40701 | 1.50% | 217 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.468 | 7.050 | 7.700 | 0.006415 | 2.13% | 93 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.457 | 5.850 | 7.100 | 0.12151 | -0.69% | 289 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.453 | 4.750 | 8.650 | 0.127 | 2.94% | 594 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 7.358 | 6.500 | 6.750 | 0.028764 | 3.02% | 41 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.357 | 6.300 | 8.300 | 5.1107 | 1.01% | 373 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.351 | 5.600 | 8.150 | 1.8843 | 6.97% | 533 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.345 | 5.850 | 8.300 | 0.015058 | 2.30% | 549 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.337 | 6.900 | 6.150 | 0.014435 | 9.94% | 36 | - | RAW_CONFIRMED
