BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T03:56:42.088611+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZRX-EUR | WATCH | WATCH | 8.866 | 5.350 | 7.950 | 0.089931 | -0.67% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.486 | 5.500 | 8.950 | 1.769 | 1.67% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.385 | 4.650 | 5.900 | 0.00409 | 2.10% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.198 | 4.950 | 6.650 | 0.11426 | -1.03% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.154 | 6.100 | 8.950 | 0.34898 | 2.09% | 41 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.115 | 6.000 | 6.550 | 0.011847 | 2.79% | 5 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.971 | 5.850 | 8.300 | 0.014846 | 4.64% | 33 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.955 | 6.000 | 5.850 | 0.23503 | -0.88% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.933 | 5.800 | 7.550 | 0.22506 | -1.99% | 8 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 7.870 | 5.850 | 5.800 | 0.8234 | -0.04% | 2 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.785 | 5.200 | 8.450 | 0.01638 | -0.55% | 41 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.739 | 6.450 | 7.950 | 0.018915 | -4.28% | 16 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.729 | 6.550 | 7.900 | 0.028395 | 7.30% | 37 | WICK_SETUP | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.707 | 6.050 | 5.050 | 0.07067 | -1.23% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.686 | 5.550 | 8.400 | 2.6786e-06 | -6.57% | 37 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.681 | 5.600 | 8.150 | 0.006976 | -7.48% | 29 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.679 | 6.800 | 7.950 | 0.14857 | 3.82% | 39 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.678 | 5.250 | 8.700 | 0.006139 | 3.87% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.676 | 6.050 | 8.450 | 0.021287 | 2.32% | 19 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.657 | 5.800 | 6.900 | 0.0026491 | -1.52% | 9 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.657 | 5.300 | 8.250 | 0.0056837 | 10.22% | 17 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.647 | 5.300 | 8.550 | 0.0032498 | 16.76% | 30 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.616 | 6.050 | 7.250 | 0.0030428 | 3.78% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.610 | 5.750 | 8.850 | 2.8195 | 12.30% | 15 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.598 | 5.150 | 8.100 | 0.0135354 | 18.26% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.586 | 5.850 | 8.000 | 0.017437 | -0.13% | 34 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.578 | 6.150 | 8.000 | 0.40468 | 3.47% | 20 | SPREAD_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.578 | 5.200 | 7.250 | 0.0045614 | -3.30% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.569 | 4.500 | 8.450 | 0.0046567 | -1.09% | 41 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.561 | 6.100 | 6.850 | 0.68948 | -2.10% | 20 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.534 | 5.150 | 8.650 | 0.11353 | 1.77% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.532 | 6.500 | 8.000 | 0.008976 | 3.62% | 22 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.528 | 5.100 | 8.650 | 0.0024062 | 1.07% | 25 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.517 | 5.550 | 8.600 | 0.009285 | 3.69% | 27 | LOW_LIQUIDITY | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.479 | 6.250 | 8.050 | 0.14928 | -2.84% | 41 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.479 | 5.400 | 7.900 | 6.1276 | 0.81% | 31 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.450 | 4.350 | 5.500 | 0.09616 | 0.07% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.444 | 5.900 | 8.200 | 0.10428 | 2.23% | 41 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.443 | 4.950 | 5.450 | 0.0032943 | -0.34% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.406 | 6.200 | 8.250 | 2.3518 | 2.82% | 40 | - | RAW_CONFIRMED
