BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T14:50:01.808138+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 7.050 | 5.000 | 0.25777 | -15.99% | 11 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 7.000 | 6.100 | 55.456 | -0.23% | 99 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.950 | 5.200 | 0.53665 | -2.21% | 66 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.550 | 8.150 | 0.34279 | -2.00% | 529 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.769 | 6.500 | 8.650 | 0.0023993 | 4.39% | 628 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.763 | 6.800 | 7.650 | 203.29 | 0.26% | 478 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.644 | 7.050 | 7.000 | 6.3952 | -0.22% | 140 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 7.164 | 4.500 | 4.850 | 0.15505 | -0.71% | 89 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.843 | 5.900 | 8.150 | 1.8723 | -0.29% | 565 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 8.278 | 6.150 | 4.300 | 0.0115612 | 0.27% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 8.192 | 6.000 | 7.950 | 0.03197 | -0.90% | 207 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.136 | 4.600 | 9.200 | 0.00069456 | 16.76% | 385 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.116 | 5.450 | 8.650 | 0.12566 | -0.98% | 637 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.097 | 5.700 | 6.150 | 0.18064 | 8.15% | 33 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.017 | 6.000 | 8.300 | 1.8923 | -1.63% | 634 | - | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 8.017 | 5.600 | 6.250 | 0.053785 | 1.52% | 15 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.981 | 5.800 | 8.550 | 0.029726 | -2.29% | 604 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.924 | 5.700 | 8.150 | 0.10301 | -1.05% | 461 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.821 | 5.900 | 6.250 | 6.604 | -1.24% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.724 | 6.600 | 8.000 | 0.008658 | 2.27% | 355 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.716 | 7.050 | 8.100 | 1.9973 | -3.25% | 609 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.706 | 5.900 | 8.450 | 0.020906 | 6.74% | 420 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.677 | 5.800 | 8.450 | 0.0026 | 11.04% | 432 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.671 | 5.350 | 8.850 | 2.6484 | 2.66% | 573 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.654 | 6.300 | 7.350 | 0.1299 | -0.22% | 57 | WICK_SETUP | RAW_CONFIRMED
