BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T02:34:43.834275+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
METIS-EUR | WATCH | WATCH | 7.626 | 4.750 | 8.850 | 2.9652 | 16.02% | 8 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.619 | 5.400 | 8.150 | 0.007 | -6.13% | 22 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.603 | 6.000 | 8.150 | 0.022681 | 3.49% | 4 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.602 | 5.150 | 8.650 | 0.11353 | 2.16% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TOSHI-EUR | WATCH | WATCH | 7.601 | 6.700 | 6.800 | 0.00011079 | 6.21% | 2 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.590 | 6.300 | 7.900 | 0.027587 | 4.52% | 30 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.588 | 5.300 | 7.950 | 0.026332 | 0.01% | 27 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.582 | 6.200 | 8.450 | 0.021446 | 2.85% | 12 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.577 | 6.600 | 8.250 | 0.023341 | 4.56% | 13 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.576 | 5.250 | 8.550 | 0.0032509 | 15.67% | 23 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.537 | 6.600 | 7.600 | 0.0062927 | 4.79% | 28 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.534 | 4.950 | 8.450 | 0.016506 | 2.02% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.528 | 7.150 | 7.950 | 0.14851 | 3.12% | 33 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.526 | 5.650 | 8.200 | 0.10366 | 2.16% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.511 | 5.750 | 8.450 | 0.0046769 | 0.12% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.477 | 6.800 | 6.950 | 6.7587 | 2.01% | 14 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.474 | 7.000 | 7.950 | 75.003 | 1.73% | 31 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.473 | 6.050 | 7.900 | 0.0268 | -1.84% | 32 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.468 | 5.550 | 8.400 | 2.7163e-06 | -4.37% | 32 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.465 | 5.350 | 8.650 | 0.0024413 | 1.98% | 18 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.455 | 5.900 | 7.900 | 6.1789 | 2.61% | 26 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.405 | 4.600 | 8.600 | 0.009108 | 0.89% | 21 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.401 | 6.600 | 8.000 | 0.40188 | 2.61% | 15 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.381 | 5.850 | 8.100 | 0.36715 | 11.21% | 32 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.371 | 5.950 | 8.150 | 0.23264 | 20.41% | 26 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.356 | 5.800 | 7.000 | 0.1847 | 2.57% | 5 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.351 | 6.950 | 8.000 | 0.017591 | -0.84% | 29 | - | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.343 | 5.000 | 7.950 | 0.018612 | -3.84% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.311 | 5.350 | 8.300 | 0.014596 | 3.17% | 26 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.285 | 5.750 | 7.500 | 0.48762 | -4.99% | 7 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.276 | 5.850 | 7.900 | 5.2915 | 0.97% | 19 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.273 | 6.200 | 8.250 | 2.3142 | 0.18% | 33 | - | RAW_CONFIRMED
