BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T10:12:24.807813+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
OPEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.650 | 4.850 | 0.12543 | 1.28% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.650 | 6.250 | 0.15779 | 11.63% | 11 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 7.300 | 7.850 | 0.077523 | 10.15% | 41 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.450 | 7.700 | 0.22342 | 7.83% | 26 | - | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.700 | 8.200 | 0.008146 | 7.25% | 8 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.300 | 8.950 | 0.029476 | 7.64% | 47 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | WATCH | 7.785 | 6.700 | 7.700 | 2.7899 | 5.95% | 134 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.678 | 4.500 | 6.300 | 100.816 | 7.27% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.664 | 4.500 | 6.600 | 6.8371 | 0.34% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.638 | 4.500 | 6.550 | 82.927 | 5.07% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.612 | 4.500 | 6.000 | 2369.51 | 5.78% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.608 | 4.500 | 6.800 | 0.38046 | 9.03% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.531 | 4.500 | 6.450 | 0.20902 | 7.65% | 129 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.487 | 4.500 | 5.900 | 11.2895 | 8.55% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
