BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T07:36:44.588243+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.346 | 6.750 | 8.700 | 0.0019088 | 5.73% | 320 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.318 | 6.600 | 8.750 | 0.007589 | 8.69% | 253 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | WATCH | 9.074 | 5.750 | 7.700 | 8.2688 | 0.10% | 296 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.008 | 6.850 | 7.350 | 0.252907 | 4.81% | 104 | - | RAW_CONFIRMED
JASMY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.984 | 6.950 | 7.050 | 0.0041646 | 7.23% | 67 | - | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.852 | 6.600 | 8.450 | 0.0052683 | 7.20% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.757 | 6.700 | 6.400 | 0.0027534 | 3.76% | 79 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | WATCH | 8.661 | 5.500 | 8.500 | 0.14499 | 7.81% | 273 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALICE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.606 | 6.250 | 8.100 | 0.14662 | 9.30% | 82 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.495 | 6.350 | 5.450 | 2.40787 | -2.33% | 142 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.493 | 7.050 | 8.700 | 0.5988 | 8.49% | 420 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.477 | 7.100 | 8.400 | 0.140658 | 4.76% | 130 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.441 | 6.750 | 8.750 | 2.8347 | 2.91% | 294 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.437 | 6.400 | 9.000 | 1.0376 | -0.84% | 199 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 6.750 | 8.950 | 0.43517 | 10.87% | 313 | CHASE_RISK | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 6.450 | 6.850 | 0.13661 | 2.76% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.401 | 6.200 | 9.000 | 21.141 | 2.15% | 257 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.392 | 7.600 | 8.500 | 0.0019056 | 6.40% | 116 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.388 | 6.550 | 7.550 | 0.21714 | 5.35% | 257 | - | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.342 | 6.400 | 7.350 | 0.026828 | 9.12% | 29 | SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | WATCH | 8.321 | 5.300 | 8.500 | 5.5814 | 16.20% | 105 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.311 | 7.700 | 7.850 | 0.069658 | 10.06% | 147 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.267 | 8.000 | 8.750 | 12.3415 | 4.84% | 204 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 6.500 | 8.550 | 0.080545 | 0.99% | 257 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 7.600 | 6.950 | 9.4068 | 5.85% | 339 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 6.300 | 8.650 | 2.4252 | 0.67% | 367 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 6.750 | 7.000 | 0.8962 | 2.83% | 210 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.111 | 6.650 | 6.850 | 1.1131e-07 | 1.61% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.200 | 8.400 | 0.12066 | 17.50% | 140 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 6.700 | 8.300 | 1.4139 | 7.34% | 292 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | WATCH | 8.007 | 4.500 | 6.750 | 0.082756 | 2.54% | 405 | STABILITY_HOLD | HYSTERESIS_HOLD
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 6.350 | 5.800 | 0.018874 | 4.16% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.350 | 8.300 | 1.02002 | 15.22% | 386 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.887 | 4.500 | 7.250 | 0.00849 | 6.00% | 470 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 7.200 | 8.350 | 0.30476 | 12.37% | 437 | - | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.882 | 5.100 | 7.300 | 0.08016 | 1.71% | 91 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 8.850 | 5.600 | 7.300 | 0.045107 | 4.22% | 82 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 8.696 | 5.900 | 7.050 | 0.085477 | 3.54% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
