BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T19:47:44.808230+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.752 | 5.950 | 8.600 | 0.030134 | 9.36% | 47 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.606 | 5.800 | 8.600 | 0.13017 | 6.97% | 92 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.590 | 5.950 | 6.850 | 0.10023 | 5.34% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | WATCH | 7.522 | 5.850 | 6.700 | 0.12997 | 4.72% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.481 | 7.700 | 7.500 | 0.087372 | 12.08% | 23 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 7.956 | 5.250 | 8.200 | 0.010134 | -0.84% | 66 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.923 | 6.100 | 8.050 | 0.30567 | 0.69% | 298 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.803 | 5.300 | 8.900 | 0.0236 | 4.25% | 88 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.788 | 6.750 | 8.900 | 0.13598 | 0.21% | 69 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.787 | 6.200 | 8.150 | 0.097362 | 0.54% | 85 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TOSHI-EUR | WATCH | WATCH | 7.781 | 5.550 | 5.100 | 0.00010974 | 8.54% | 5 | SPREAD_RISK | RAW_CONFIRMED
BTC-EUR | WATCH | WATCH | 7.779 | 7.850 | 5.950 | 75452.0 | 6.70% | 18 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.768 | 6.950 | 8.450 | 1.5031 | 8.15% | 67 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.764 | 6.700 | 7.050 | 0.07301 | 5.08% | 10 | - | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.758 | 6.550 | 7.900 | 0.2445 | 9.58% | 37 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.749 | 6.300 | 8.450 | 0.5989 | 4.41% | 91 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.742 | 6.350 | 7.050 | 0.20194 | 6.10% | 18 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.733 | 6.100 | 8.650 | 0.016362 | 5.03% | 68 | LOW_LIQUIDITY | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.681 | 6.100 | 8.100 | 0.666 | 2.27% | 64 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.661 | 5.550 | 8.050 | 0.21486 | 9.47% | 14 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.659 | 5.850 | 8.100 | 0.035462 | 7.26% | 8 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.642 | 6.950 | 7.950 | 0.18562 | -3.90% | 68 | CHASE_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.628 | 7.050 | 7.600 | 0.1992 | 8.36% | 29 | CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.613 | 6.100 | 8.250 | 0.53714 | 13.14% | 52 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.602 | 7.300 | 7.700 | 0.88955 | 16.44% | 54 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.602 | 6.700 | 8.300 | 6.831 | 1.40% | 85 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.591 | 5.350 | 8.450 | 0.0102 | 2.95% | 88 | - | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 7.554 | 6.100 | 7.750 | 0.058197 | 13.32% | 57 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.528 | 6.400 | 6.000 | 0.033184 | 6.13% | 8 | SPREAD_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.516 | 5.600 | 8.000 | 0.55425 | 13.17% | 75 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.497 | 7.400 | 6.350 | 11.3517 | 3.95% | 17 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.497 | 6.250 | 7.900 | 5.875 | 6.11% | 50 | - | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.477 | 8.200 | 6.500 | 0.18333 | 7.28% | 31 | - | RAW_CONFIRMED
