BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T18:53:43.347999+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MERL-EUR | WATCH | WATCH | 7.627 | 6.050 | 8.700 | 0.022554 | 3.37% | 138 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.607 | 6.150 | 8.850 | 0.015704 | 1.11% | 238 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.594 | 5.700 | 8.350 | 0.029279 | 9.44% | 485 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.545 | 6.700 | 8.200 | 0.0043727 | 3.76% | 100 | SPREAD_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.541 | 6.100 | 8.400 | 0.19604 | 2.61% | 190 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.522 | 6.900 | 8.250 | 0.29937 | -6.74% | 227 | - | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.522 | 6.850 | 7.300 | 18.902 | 1.62% | 118 | - | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.521 | 5.250 | 7.750 | 0.018786 | 1.99% | 95 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.517 | 5.950 | 7.850 | 0.0007636 | 5.34% | 207 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 7.510 | 5.400 | 5.000 | 0.053663 | -5.60% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.500 | 6.000 | 7.700 | 0.21948 | 1.00% | 262 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.492 | 5.200 | 8.000 | 0.015681 | -8.58% | 435 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.475 | 6.050 | 7.850 | 0.013863 | 0.92% | 107 | CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.472 | 5.350 | 8.100 | 0.13373 | -0.89% | 134 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.471 | 6.950 | 8.450 | 0.24144 | -0.25% | 300 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.451 | 6.000 | 7.750 | 0.043478 | 19.05% | 205 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.445 | 7.400 | 7.800 | 0.092903 | 2.35% | 155 | - | RAW_CONFIRMED
