BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T17:33:33.841581+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GRASS-EUR | WATCH | WATCH | 7.540 | 6.300 | 4.650 | 0.2892 | 1.00% | 55 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.468 | 5.550 | 8.000 | 0.094221 | 9.25% | 175 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.450 | 5.650 | 4.750 | 0.12487 | -0.85% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.432 | 6.700 | 7.650 | 202.21 | -1.74% | 429 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.360 | 6.500 | 7.750 | 0.8955 | 2.21% | 202 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.354 | 6.800 | 7.500 | 0.042595 | 1.91% | 154 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.331 | 7.150 | 8.150 | 0.34959 | -1.40% | 456 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.326 | 4.700 | 8.700 | 2.3572 | -2.40% | 570 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.300 | 5.350 | 8.000 | 0.40218 | 5.58% | 195 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.284 | 6.350 | 7.950 | 0.023566 | -1.16% | 334 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.254 | 5.100 | 7.450 | 0.0023441 | 6.78% | 87 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.233 | 4.900 | 8.300 | 1.9177 | 1.33% | 570 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.209 | 6.250 | 7.800 | 4.9949 | 13.37% | 231 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.206 | 4.100 | 8.500 | 0.21923 | 1.64% | 315 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | NONE | 7.053 | 4.500 | 6.050 | 5.4546 | 3.35% | 477 | STABILITY_HOLD | HYSTERESIS_HOLD
