BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T17:56:26.468350+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SPK-EUR | WATCH | WATCH | 7.640 | 5.850 | 6.050 | 0.016914 | 4.95% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.608 | 5.650 | 8.400 | 0.10912 | 5.21% | 252 | LOW_LIQUIDITY | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.539 | 6.350 | 8.300 | 0.52149 | 9.01% | 224 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.521 | 6.200 | 8.650 | 0.0022571 | -0.45% | 465 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.488 | 6.500 | 7.650 | 203.67 | -2.43% | 374 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.481 | 6.550 | 8.100 | 0.206073 | -1.84% | 222 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.438 | 4.950 | 8.300 | 0.061689 | 5.31% | 177 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.430 | 6.300 | 8.150 | 0.35188 | 0.80% | 368 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.420 | 6.150 | 8.550 | 0.02255 | 1.89% | 375 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.419 | 5.950 | 8.300 | 1.8926 | 4.25% | 481 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.406 | 5.050 | 8.500 | 0.21538 | -2.25% | 232 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.373 | 5.650 | 8.100 | 0.0106961 | 4.98% | 286 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.366 | 5.900 | 8.150 | 0.10358 | 3.33% | 374 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.358 | 5.550 | 8.050 | 0.18813 | 2.67% | 315 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.321 | 5.500 | 8.150 | 1.7877 | 2.39% | 430 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.300 | 6.750 | 7.500 | 0.0031994 | -4.42% | 137 | - | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.293 | 4.050 | 7.900 | 0.0020342 | -0.85% | 54 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.286 | 5.800 | 8.400 | 0.052859 | 3.69% | 172 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.271 | 5.300 | 8.450 | 0.0023294 | 1.85% | 284 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.266 | 5.550 | 8.300 | 0.9149 | -4.00% | 317 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.252 | 6.450 | 8.000 | 0.008508 | 2.78% | 267 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.242 | 4.850 | 8.400 | 0.10593 | 8.82% | 146 | SPREAD_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.236 | 5.650 | 7.500 | 17.542 | 0.45% | 96 | WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.201 | 4.700 | 7.450 | 0.0612 | 1.27% | 46 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGS-EUR | WATCH_RISK | WATCH_RISK | 7.933 | 6.300 | 6.450 | 4.5895e-05 | 17.14% | 64 | EXTENDED_24H,HEI_REJECTION | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.579 | 5.850 | 8.850 | 2.5135 | 2.84% | 413 | SPREAD_RISK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.524 | 5.600 | 8.600 | 0.009164 | 5.92% | 406 | SPREAD_RISK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
ZRO-EUR | WATCH_RISK | WATCH_RISK | 7.471 | 5.800 | 7.750 | 0.876 | -1.54% | 151 | HEI_REJECTION | RAW_CONFIRMED
AXL-EUR | WATCH_RISK | WATCH_RISK | 7.331 | 4.550 | 7.000 | 0.036697 | 2.04% | 15 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
YGG-EUR | WATCH_RISK | WATCH_RISK | 7.328 | 6.400 | 8.450 | 0.019266 | 1.94% | 312 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
ZORA-EUR | WATCH_RISK | WATCH_RISK | 7.248 | 6.450 | 7.950 | 0.00719 | 4.75% | 306 | ILLIQUID | RAW_CONFIRMED
ZETA-EUR | WATCH_RISK | WATCH_RISK | 7.236 | 5.900 | 8.000 | 0.02931 | 4.12% | 128 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
BLUR-EUR | WATCH_RISK | WATCH_RISK | 7.220 | 4.550 | 8.200 | 0.016345 | 16.43% | 163 | SPREAD_RISK,EXTENDED_24H,HEI_REJECTION | RAW_CONFIRMED
LISTA-EUR | WATCH_RISK | WATCH_RISK | 7.159 | 4.850 | 7.750 | 0.064248 | 2.87% | 71 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 6.255 | 5.350 | 4.300 | 0.004944 | 4.50% | 12 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 6.109 | 5.350 | 3.750 | 0.003517 | 6.29% | 1 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
