BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T02:23:14.887411+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 7.100 | 9.000 | 54.767 | 3.35% | 164 | - | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | WATCH | 8.100 | 4.950 | 7.300 | 0.041475 | 5.02% | 31 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 7.400 | 7.300 | 11.4113 | 0.81% | 41 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.200 | 8.300 | 0.23342 | 5.03% | 107 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.026 | 6.450 | 8.550 | 0.02999 | 2.72% | 166 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 7.400 | 8.650 | 1.6154 | -1.73% | 199 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.500 | 8.600 | 0.018677 | 12.22% | 181 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.250 | 8.350 | 0.18242 | 2.97% | 182 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.600 | 8.350 | 7.183 | 8.96% | 119 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | WATCH | 7.880 | 6.100 | 8.600 | 0.21197 | 4.38% | 13 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.850 | 5.800 | 8.100 | 0.0142428 | 10.09% | 55 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 7.200 | 8.350 | 0.098233 | -0.25% | 187 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 7.250 | 8.200 | 0.007612 | 2.67% | 83 | WICK_SETUP | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 7.400 | 4.950 | 0.30092 | -0.83% | 19 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.807 | 5.800 | 8.250 | 0.15 | 13.94% | 214 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.950 | 8.350 | 274.5 | -1.77% | 202 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 7.796 | 7.300 | 7.900 | 1.62 | 3.33% | 118 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | WATCH | 7.790 | 6.200 | 8.700 | 2.9021 | -1.95% | 95 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.768 | 6.300 | 8.600 | 0.007112 | 6.09% | 94 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INX-EUR | ENTRY_WINDOW | WATCH | 7.755 | 6.000 | 5.200 | 0.005493 | 0.70% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | WATCH | 7.713 | 6.400 | 8.400 | 0.813 | 3.86% | 63 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.660 | 6.150 | 8.350 | 1.0449 | 0.56% | 181 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.317 | 4.500 | 6.950 | 5.3526e-06 | 2.50% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | NONE | 7.070 | 4.500 | 6.450 | 0.010618 | 2.52% | 196 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | WATCH | WATCH | 8.415 | 6.050 | 8.000 | 0.023166 | 10.74% | 197 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.287 | 5.450 | 8.850 | 0.18953 | 3.52% | 28 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.929 | 5.750 | 8.250 | 0.709 | 5.44% | 164 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.818 | 5.800 | 8.050 | 0.29069 | -1.26% | 177 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.795 | 6.200 | 8.150 | 0.39183 | 6.81% | 39 | CHASE_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.795 | 5.150 | 8.400 | 0.016445 | 2.13% | 123 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.787 | 7.400 | 8.350 | 0.8962 | -1.29% | 149 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.764 | 6.250 | 7.950 | 6.7481 | -1.42% | 170 | CHASE_RISK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 7.757 | 5.450 | 8.150 | 0.078863 | 8.10% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.744 | 6.200 | 8.200 | 0.008539 | 10.61% | 87 | SPREAD_RISK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.700 | 6.650 | 8.150 | 0.24007 | 5.12% | 34 | - | RAW_CONFIRMED
