BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T09:10:12.891718+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENS-EUR | WATCH | WATCH | 7.696 | 5.700 | 8.200 | 5.0301 | 3.89% | 375 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.692 | 6.950 | 7.750 | 5.49 | 4.72% | 448 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.612 | 7.050 | 7.500 | 634.4 | 3.22% | 144 | WICK_SETUP | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.582 | 5.700 | 7.450 | 1.8073 | 0.83% | 39 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.572 | 7.400 | 7.650 | 0.1471 | 3.40% | 400 | - | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.544 | 5.700 | 6.100 | 0.012453 | 1.34% | 43 | LOW_LIQUIDITY | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.534 | 5.700 | 8.300 | 0.49789 | 3.72% | 279 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.505 | 6.900 | 7.650 | 0.015073 | 2.92% | 287 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.494 | 5.750 | 8.300 | 0.014894 | -7.02% | 491 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.480 | 6.000 | 7.950 | 0.0039184 | 2.56% | 413 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.447 | 6.500 | 4.500 | 0.04171 | 3.08% | 48 | - | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.444 | 5.400 | 7.100 | 0.084235 | 2.14% | 28 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.441 | 7.000 | 7.450 | 0.072323 | -2.74% | 134 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.429 | 6.450 | 7.450 | 0.21391 | 6.96% | 348 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.411 | 6.450 | 7.650 | 0.025211 | 2.26% | 270 | - | RAW_CONFIRMED
