BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T05:20:30.479274+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | WATCH | WATCH | 7.463 | 5.850 | 8.650 | 0.13021 | -0.05% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.451 | 5.900 | 7.950 | 0.18152 | -1.76% | 66 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.449 | 5.750 | 7.550 | 0.0006712 | -2.19% | 43 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.428 | 7.500 | 8.100 | 2.1124 | 1.92% | 104 | - | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 7.398 | 5.850 | 6.200 | 0.006533 | -1.21% | 16 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.398 | 4.700 | 8.100 | 0.0105 | -2.38% | 49 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.371 | 6.300 | 8.250 | 0.024 | 0.11% | 75 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.340 | 3.900 | 8.450 | 0.0027277 | 8.82% | 75 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.325 | 5.300 | 7.700 | 0.052274 | -4.79% | 22 | WIDE_SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.323 | 5.700 | 8.300 | 5.2543 | -0.75% | 100 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.307 | 6.050 | 8.300 | 0.8564 | -2.87% | 96 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.266 | 5.950 | 7.950 | 0.006933 | 0.51% | 45 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.258 | 4.850 | 8.400 | 0.12217 | 6.70% | 66 | SPREAD_RISK | RAW_CONFIRMED
TOWNS-EUR | WATCH | WATCH | 7.250 | 5.950 | 2.200 | 0.0016316 | -0.57% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.244 | 6.350 | 7.500 | 622.83 | -0.57% | 46 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.239 | 4.950 | 6.450 | 0.005801 | -2.94% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.231 | 5.550 | 7.750 | 0.8421 | -6.78% | 34 | - | RAW_CONFIRMED
