BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T10:23:37.384717+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PROM-EUR | WATCH | WATCH | 7.346 | 5.400 | 7.800 | 4.9574 | -0.99% | 257 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.308 | 4.750 | 8.150 | 1.826 | -1.28% | 549 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.306 | 7.050 | 8.100 | 1.9871 | -3.53% | 591 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.306 | 6.250 | 7.650 | 0.016367 | 7.62% | 336 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.291 | 5.350 | 8.200 | 0.015262 | 1.57% | 266 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.285 | 4.800 | 7.550 | 0.0007235 | -4.70% | 131 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.254 | 5.050 | 8.300 | 1.8881 | -3.06% | 620 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.250 | 6.100 | 8.150 | 0.33726 | -2.74% | 511 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.234 | 5.800 | 8.450 | 0.020512 | 4.31% | 406 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.224 | 5.050 | 8.550 | 0.020736 | -5.17% | 515 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.221 | 5.650 | 7.950 | 0.18622 | -2.94% | 506 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.209 | 5.650 | 8.000 | 0.097792 | 6.64% | 216 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.206 | 4.950 | 7.750 | 0.8732 | -0.73% | 221 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.204 | 4.700 | 7.950 | 3.5971 | -5.85% | 309 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.100 | 5.350 | 8.600 | 0.009082 | -0.95% | 479 | ILLIQUID | RAW_CONFIRMED
RED-EUR | WATCH_RISK | WATCH_RISK | 7.013 | 5.100 | 8.400 | 0.11308 | 2.29% | 334 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.186 | 3.900 | 7.900 | 0.0020555 | -0.74% | 63 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
PUNDIX-EUR | WATCH_RISK | WATCH_RISK | 5.586 | 4.250 | 6.750 | 0.10709 | 22.98% | 6 | SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,WIDE_SPREAD | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 5.408 | 4.850 | 6.100 | 0.104307 | 4.74% | 3 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.269 | 3.950 | 4.650 | 0.2718 | -2.93% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.399 | 4.950 | 3.750 | 0.003465 | -4.07% | 3 | WIDE_SPREAD,HEI_REJECTION | RAW_CONFIRMED
VTHO-EUR | TOO_LATE | TOO_LATE | 7.611 | 5.150 | 9.200 | 0.00077206 | 28.30% | 366 | WICK_SETUP,VERTICAL_SHORT_TERM,TOO_LATE_24H | RAW_CONFIRMED
COTI-EUR | NONE | NONE | 7.179 | 5.250 | 8.300 | 0.014137 | -4.59% | 565 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | NONE | NONE | 7.177 | 6.000 | 7.550 | 1.9813 | 5.75% | 140 | - | RAW_CONFIRMED
ARPA-EUR | NONE | NONE | 7.151 | 5.300 | 5.600 | 0.0083096 | 3.60% | 12 | - | RAW_CONFIRMED
AERO-EUR | NONE | NONE | 7.119 | 5.350 | 8.300 | 0.48168 | -3.21% | 359 | - | RAW_CONFIRMED
BIGTIME-EUR | NONE | NONE | 7.096 | 6.100 | 7.700 | 0.00666 | 5.11% | 106 | SPREAD_RISK | RAW_CONFIRMED
KAVA-EUR | NONE | NONE | 7.055 | 4.350 | 8.400 | 0.061055 | 4.07% | 371 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | NONE | NONE | 7.048 | 5.550 | 8.050 | 0.19115 | 0.23% | 403 | CHASE_RISK | RAW_CONFIRMED
S-EUR | NONE | NONE | 7.047 | 5.500 | 7.950 | 0.022879 | -2.22% | 363 | - | RAW_CONFIRMED
