BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T01:04:12.854141+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEAQ-EUR | WATCH | WATCH | 7.412 | 5.550 | 8.550 | 0.023165 | -12.68% | 246 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.407 | 5.750 | 8.300 | 1.9239 | -1.79% | 344 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.406 | 5.550 | 8.000 | 0.008525 | -2.49% | 196 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.399 | 4.950 | 8.150 | 0.10703 | 3.02% | 297 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.388 | 5.500 | 8.100 | 0.0108 | -8.30% | 203 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.382 | 4.700 | 8.450 | 0.0023587 | -8.04% | 188 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.338 | 5.550 | 8.300 | 0.06211 | -6.09% | 103 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.311 | 4.000 | 8.850 | 2.549 | -4.67% | 306 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.300 | 4.500 | 8.400 | 0.05412 | 1.01% | 65 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.299 | 4.800 | 8.000 | 0.2243 | 4.77% | 51 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.279 | 4.350 | 2.850 | 0.003438 | -8.69% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.279 | 3.750 | 8.200 | 0.014963 | 0.56% | 81 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.275 | 3.950 | 8.400 | 0.11126 | 1.98% | 197 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.235 | 6.450 | 6.850 | 0.019758 | -0.21% | 155 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.223 | 5.150 | 8.250 | 0.02349 | 5.98% | 269 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH_RISK | WATCH_RISK | 7.355 | 5.800 | 8.250 | 0.0052426 | 0.03% | 152 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.199 | 5.000 | 4.300 | 0.004691 | -4.62% | 8 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
STORJ-EUR | WATCH_RISK | WATCH_RISK | 2.798 | 3.400 | 3.150 | 0.025447 | -3.35% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
VTHO-EUR | TOO_LATE | TOO_LATE | 7.170 | 4.700 | 9.200 | 0.00051086 | 33.16% | 94 | VERTICAL_SHORT_TERM,WIDE_SPREAD,TOO_LATE_24H | RAW_CONFIRMED
PROM-EUR | NONE | NONE | 7.189 | 4.800 | 7.800 | 4.9333 | -1.83% | 87 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | NONE | NONE | 7.181 | 6.250 | 7.750 | 5.2961 | -9.00% | 311 | - | RAW_CONFIRMED
WLD-EUR | NONE | NONE | 7.157 | 6.350 | 8.150 | 0.35017 | -10.84% | 238 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | NONE | NONE | 7.147 | 5.250 | 7.750 | 0.016694 | -0.25% | 207 | WIDE_SPREAD_RISK | RAW_CONFIRMED
