BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T08:59:59.837401+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 6.400 | 8.300 | 0.033452 | 3.76% | 363 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 6.700 | 8.250 | 4.1299 | 10.81% | 309 | CHASE_RISK | RAW_CONFIRMED
BICO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.850 | 4.750 | 0.019907 | 2.41% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 6.250 | 8.300 | 0.0019518 | -16.64% | 72 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.550 | 6.500 | 0.16509 | 1.64% | 94 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.450 | 8.650 | 0.06131 | 10.53% | 338 | CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 6.300 | 8.500 | 0.080703 | 10.54% | 176 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.111 | 6.700 | 8.300 | 0.023138 | 4.83% | 382 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 6.250 | 7.650 | 0.7228 | 7.95% | 316 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.600 | 8.050 | 0.19548 | 9.44% | 282 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 7.150 | 4.650 | 0.09652 | 8.41% | 87 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 7.940 | 4.500 | 7.200 | 62.406 | 4.04% | 336 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.924 | 4.500 | 6.000 | 265.58 | 5.11% | 356 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.350 | 5.700 | 6.5791 | 5.51% | 172 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.200 | 6.050 | 0.034961 | 2.55% | 92 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | WATCH | 7.833 | 4.500 | 6.550 | 0.007767 | 7.43% | 214 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.489 | 4.500 | 5.100 | 1.0275 | 4.71% | 227 | STABILITY_HOLD | HYSTERESIS_HOLD
