BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T03:37:07.045309+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | WATCH | WATCH | 7.822 | 6.000 | 8.750 | 1.6904 | 5.01% | 425 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.817 | 5.500 | 8.700 | 0.0018728 | 6.58% | 306 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.813 | 6.050 | 8.600 | 275.25 | 6.29% | 420 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.754 | 4.500 | 8.550 | 0.019857 | 6.18% | 276 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.718 | 6.400 | 7.950 | 0.037003 | 14.16% | 419 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.718 | 5.450 | 8.450 | 0.0054015 | 4.04% | 303 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.715 | 6.100 | 8.200 | 0.007881 | 4.81% | 303 | - | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.694 | 5.800 | 8.700 | 0.018087 | 4.73% | 90 | SPREAD_RISK | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 7.693 | 6.550 | 7.850 | 0.0082987 | 5.31% | 122 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.680 | 5.700 | 8.650 | 0.12554 | 9.80% | 288 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.677 | 5.550 | 8.400 | 0.42774 | 0.76% | 333 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.667 | 5.000 | 8.950 | 0.011278 | 7.80% | 339 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.659 | 6.150 | 7.300 | 0.12161 | 9.26% | 187 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 7.650 | 5.700 | 8.700 | 1.0278 | 2.96% | 185 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.649 | 6.700 | 8.450 | 1.0632 | 6.47% | 262 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.647 | 6.250 | 8.450 | 0.42373 | 11.96% | 159 | CHASE_RISK | RAW_CONFIRMED
