BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T04:57:45.603267+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PROM-EUR | ENTRY_WINDOW | WATCH | 8.004 | 5.300 | 8.250 | 5.4853 | 12.73% | 97 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.900 | 8.700 | 0.58689 | 4.99% | 411 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.900 | 8.000 | 8.3076 | 0.09% | 288 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.400 | 9.000 | 0.11463 | 13.24% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | WATCH | 7.952 | 5.600 | 8.650 | 0.077631 | 7.72% | 176 | WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.450 | 8.500 | 0.089469 | 3.95% | 285 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 7.350 | 8.750 | 0.2253 | 3.12% | 251 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.600 | 8.500 | 0.01082 | 5.27% | 348 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 7.200 | 8.150 | 0.141528 | 5.27% | 122 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.250 | 8.200 | 0.27425 | 3.53% | 128 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.950 | 8.450 | 0.082762 | 1.76% | 396 | - | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 9.381 | 6.100 | 9.000 | 1.8905 | 11.05% | 191 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 9.110 | 4.500 | 8.050 | 0.019 | 2.59% | 135 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 8.815 | 5.900 | 9.000 | 0.102316 | 2.74% | 391 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 8.412 | 5.650 | 8.950 | 0.7522 | 5.87% | 387 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.385 | 5.400 | 7.300 | 0.023168 | 4.69% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.250 | 5.550 | 8.450 | 1.4304 | 3.38% | 169 | - | RAW_CONFIRMED
BEL-EUR | WATCH | WATCH | 7.957 | 5.500 | 7.300 | 0.115643 | 2.38% | 4 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.953 | 6.150 | 7.500 | 1.7566 | -2.18% | 314 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.944 | 5.800 | 8.400 | 0.017482 | 7.75% | 310 | SPREAD_RISK | RAW_CONFIRMED
