BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T08:41:23.915593+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 6.750 | 8.300 | 0.016165 | 12.05% | 250 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 8.078 | 6.050 | 8.950 | 0.06964 | 2.88% | 257 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ASTR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 6.250 | 8.250 | 0.0054957 | -1.75% | 109 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.350 | 8.300 | 2.0384 | 8.92% | 267 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUFFER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.350 | 5.100 | 0.021118 | 1.43% | 4 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.998 | 6.100 | 8.550 | 0.029748 | 7.79% | 275 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.900 | 8.950 | 0.30895 | 7.48% | 276 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 7.000 | 6.100 | 0.11356 | 9.11% | 20 | - | RAW_CONFIRMED
VSN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.750 | 4.550 | 0.03651 | 0.18% | 3 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
MASK-EUR | ENTRY_WINDOW | WATCH | 7.840 | 5.850 | 8.000 | 0.3736 | 2.72% | 77 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LRC-EUR | ENTRY_WINDOW | WATCH | 7.839 | 5.550 | 7.000 | 0.007798 | 2.54% | 17 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.350 | 7.050 | 1.29764 | 16.17% | 65 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.787 | 7.200 | 5.450 | 3.0439e-06 | 5.19% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 7.696 | 5.600 | 6.850 | 0.019267 | -0.45% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.606 | 6.600 | 7.100 | 0.135 | 11.76% | 64 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | WATCH | 7.581 | 6.850 | 5.200 | 0.049985 | -1.97% | 22 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.541 | 4.500 | 5.050 | 0.17446 | 4.53% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
KAT-EUR | WATCH | WATCH | 8.402 | 5.550 | 6.700 | 0.003733 | 3.12% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.365 | 6.100 | 8.950 | 0.531 | 5.09% | 276 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.245 | 5.950 | 8.650 | 0.0024991 | 9.39% | 266 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.077 | 5.750 | 8.650 | 0.14454 | 8.87% | 268 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.023 | 5.600 | 8.450 | 0.01973 | 4.30% | 162 | LOW_LIQUIDITY | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.945 | 4.900 | 8.400 | 0.44013 | 0.41% | 15 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.808 | 5.400 | 7.700 | 0.053495 | 1.33% | 96 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 7.754 | 7.000 | 3.450 | 0.08828 | 12.19% | 17 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.730 | 4.450 | 7.950 | 4.3328 | 17.11% | 162 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.706 | 6.550 | 8.100 | 0.235185 | 13.72% | 233 | CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.699 | 6.250 | 4.500 | 0.043662 | 7.96% | 29 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.689 | 6.800 | 8.100 | 2.3858 | 18.47% | 265 | EXTENDED_24H | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.681 | 6.150 | 8.300 | 0.8848 | 8.71% | 261 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.676 | 7.500 | 7.650 | 0.1376 | 6.67% | 131 | WICK_SETUP | RAW_CONFIRMED
DOS-EUR | WATCH | WATCH | 7.666 | 6.000 | 2.450 | 0.18892 | 8.98% | 2 | SPREAD_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.646 | 5.950 | 6.650 | 0.023595 | 2.11% | 44 | LOW_LIQUIDITY | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.628 | 7.250 | 8.150 | 0.3279 | 5.06% | 261 | WICK_SETUP | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.625 | 5.500 | 7.000 | 0.037662 | 0.74% | 14 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
