BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T15:43:02.540744+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 7.350 | 6.600 | 1.1408 | 3.76% | 55 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 7.000 | 5.700 | 0.17652 | 6.37% | 51 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 6.400 | 8.200 | 4.878 | 7.49% | 188 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.300 | 8.650 | 0.006255 | 4.50% | 299 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.700 | 7.500 | 0.00347 | 10.88% | 160 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.787 | 7.250 | 7.650 | 199.23 | 6.95% | 164 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | WATCH | 7.604 | 6.300 | 8.450 | 0.019907 | 7.39% | 185 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.454 | 6.850 | 7.500 | 633.74 | 2.75% | 134 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MMT-EUR | WATCH | WATCH | 8.349 | 5.450 | 4.700 | 0.12109 | 9.72% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.288 | 5.850 | 8.850 | 2.5662 | 7.07% | 210 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.003 | 5.200 | 8.650 | 0.148 | 7.50% | 291 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.860 | 5.850 | 8.300 | 0.017526 | 18.76% | 273 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.802 | 5.350 | 6.650 | 0.0011974 | 3.55% | 34 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.781 | 6.050 | 7.450 | 0.025271 | 16.86% | 82 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.762 | 6.350 | 8.950 | 0.06924 | 5.23% | 280 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.756 | 4.700 | 9.200 | 0.00058111 | -0.71% | 276 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.752 | 7.250 | 5.450 | 3.1556e-06 | 9.44% | 54 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.747 | 5.500 | 8.550 | 0.029145 | 5.19% | 298 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.743 | 6.500 | 7.900 | 0.015767 | 5.38% | 141 | - | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.695 | 4.900 | 6.000 | 0.0007902 | 6.12% | 24 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.677 | 7.150 | 8.300 | 0.51544 | 12.99% | 266 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.656 | 7.250 | 8.100 | 0.220777 | 11.51% | 248 | CHASE_RISK | RAW_CONFIRMED
ETH-EUR | WATCH | WATCH | 7.619 | 7.350 | 6.000 | 2157.21 | 4.01% | 40 | - | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.607 | 5.650 | 7.450 | 0.061428 | 6.69% | 38 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.605 | 7.450 | 5.300 | 0.16219 | 7.47% | 61 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.599 | 6.600 | 6.250 | 0.1704 | 7.20% | 7 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.550 | 6.050 | 8.550 | 1.3372 | 3.80% | 297 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.548 | 6.250 | 7.150 | 0.14519 | 5.20% | 78 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.482 | 5.400 | 8.400 | 0.11471 | 4.72% | 197 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.480 | 5.500 | 7.550 | 6.2386 | 10.27% | 109 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.477 | 6.750 | 7.750 | 0.0179884 | 2.32% | 179 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.466 | 5.650 | 8.300 | 0.061183 | 7.86% | 239 | LOW_LIQUIDITY | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.460 | 5.600 | 7.950 | 0.0038592 | -9.07% | 139 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
