BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T10:47:07.768999+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AIOZ-EUR | WATCH | WATCH | 7.777 | 5.750 | 8.300 | 0.06135 | 5.57% | 229 | - | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.723 | 5.800 | 3.750 | 0.37216 | 5.21% | 15 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.715 | 6.500 | 8.100 | 2.4479 | 16.45% | 272 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.695 | 5.900 | 8.200 | 4.7867 | 2.82% | 172 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.684 | 5.450 | 8.950 | 0.52145 | 1.57% | 283 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.657 | 5.800 | 8.650 | 0.0024311 | 4.18% | 273 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.628 | 6.050 | 8.150 | 2.0098 | 4.98% | 251 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.601 | 7.200 | 8.250 | 0.024535 | 9.11% | 233 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.579 | 6.050 | 7.900 | 0.015729 | 4.86% | 130 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.559 | 5.700 | 8.450 | 0.019603 | 4.23% | 169 | LOW_LIQUIDITY | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.503 | 6.000 | 7.650 | 0.024298 | 3.98% | 86 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.425 | 5.750 | 8.500 | 0.2071 | 0.74% | 215 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.425 | 4.400 | 8.250 | 0.0054219 | -0.82% | 112 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.416 | 5.600 | 8.150 | 0.10043 | 3.42% | 180 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.397 | 5.600 | 8.550 | 0.024022 | 17.12% | 254 | EXTENDED_24H | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.392 | 4.650 | 8.450 | 0.0024814 | -9.11% | 232 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.367 | 5.000 | 7.450 | 3.4586 | 5.91% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.362 | 5.750 | 7.450 | 0.023979 | 11.10% | 71 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.348 | 4.950 | 7.950 | 0.022972 | 4.18% | 186 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.344 | 6.650 | 7.450 | 0.075346 | 7.50% | 123 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.343 | 5.700 | 7.550 | 0.30198 | 6.14% | 97 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.307 | 7.200 | 8.150 | 0.32425 | 2.29% | 268 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.287 | 5.800 | 8.100 | 0.0104462 | 5.17% | 163 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.258 | 4.750 | 8.600 | 0.009341 | 0.17% | 203 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.244 | 6.700 | 7.750 | 5.9284 | 8.38% | 189 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.226 | 4.550 | 7.950 | 0.04286 | 2.63% | 15 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.225 | 6.250 | 8.000 | 0.008058 | 4.77% | 144 | WICK_SETUP | RAW_CONFIRMED
