BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T18:24:12.096165+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
1INCH-EUR | WATCH | WATCH | 8.056 | 5.450 | 6.950 | 0.077389 | -5.23% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.020 | 5.950 | 5.600 | 0.6877 | -2.18% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.016 | 5.450 | 8.650 | 0.002321 | -2.77% | 138 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.921 | 5.000 | 8.950 | 0.5158 | -8.39% | 148 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAI-EUR | WATCH | WATCH | 7.749 | 5.300 | 3.750 | 0.003 | -12.23% | 6 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.737 | 5.650 | 8.250 | 0.023992 | 0.09% | 113 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.728 | 4.600 | 8.400 | 0.35517 | -3.60% | 255 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.711 | 5.000 | 7.900 | 0.015532 | -4.95% | 56 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.680 | 5.000 | 8.650 | 0.12861 | -0.09% | 140 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.671 | 6.600 | 8.300 | 0.848 | -3.66% | 137 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.598 | 5.700 | 8.300 | 1.9615 | -5.15% | 143 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.586 | 5.600 | 8.700 | 2.1846 | -9.35% | 147 | WICK_SETUP | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.569 | 5.450 | 5.650 | 0.02963 | -0.60% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.561 | 6.200 | 8.000 | 0.008276 | -5.00% | 61 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.549 | 5.350 | 8.300 | 0.014325 | 0.87% | 132 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.541 | 5.750 | 8.550 | 0.021104 | -2.78% | 128 | CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.537 | 5.850 | 7.950 | 0.022712 | -2.84% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.514 | 5.000 | 8.500 | 0.2046 | -2.89% | 98 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.512 | 5.350 | 8.300 | 0.46641 | -7.18% | 125 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.498 | 5.400 | 7.950 | 0.02981 | -3.56% | 44 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.487 | 5.850 | 7.950 | 0.006445 | -5.97% | 59 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.466 | 5.500 | 7.550 | 0.0006761 | -0.65% | 62 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.430 | 5.150 | 8.550 | 1.3473 | -2.30% | 147 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.414 | 6.000 | 8.550 | 0.029005 | -2.41% | 147 | - | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 7.400 | 5.800 | 4.250 | 0.02605 | -0.86% | 9 | SPREAD_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.344 | 5.750 | 7.750 | 0.8316 | -5.16% | 56 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.333 | 5.500 | 8.400 | 0.11584 | -3.56% | 93 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.331 | 5.850 | 8.100 | 0.0101721 | -6.15% | 68 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.324 | 6.100 | 7.450 | 0.022042 | 2.17% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.306 | 4.500 | 8.950 | 0.06889 | -3.12% | 130 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.296 | 4.500 | 7.500 | 0.032609 | -10.09% | 28 | NOT_ENTRY_ENRICHED,CHASE_RISK | RAW_CONFIRMED
