BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T02:55:43.256743+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COW-EUR | WATCH | WATCH | 8.679 | 4.800 | 7.650 | 0.13452 | -1.83% | 173 | LOW_LIQUIDITY | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 8.597 | 6.000 | 7.200 | 0.036729 | -2.70% | 39 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.536 | 5.900 | 8.850 | 0.02746 | 15.39% | 217 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.451 | 6.000 | 8.400 | 0.10446 | 1.51% | 116 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.439 | 5.900 | 8.850 | 0.194 | 6.12% | 30 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 8.222 | 6.000 | 8.400 | 0.055552 | 6.26% | 108 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 8.214 | 5.050 | 8.400 | 0.024118 | 2.09% | 33 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.173 | 5.250 | 8.550 | 0.060188 | 9.43% | 97 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 8.128 | 5.750 | 7.400 | 0.059454 | 1.53% | 17 | SPREAD_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.054 | 5.300 | 7.000 | 0.0008413 | 7.17% | 61 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
