BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T05:57:22.760229+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.416 | 6.050 | 6.650 | 0.06834 | -1.30% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | WATCH | WATCH | 8.855 | 6.000 | 7.900 | 0.014909 | -4.48% | 69 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.032 | 5.100 | 8.650 | 0.13446 | 3.71% | 180 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.999 | 4.700 | 9.200 | 0.00062616 | -1.28% | 165 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.903 | 4.600 | 7.200 | 0.0021784 | -8.74% | 3 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.871 | 5.650 | 8.450 | 0.0024332 | -11.60% | 143 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 7.868 | 6.100 | 4.700 | 0.24726 | -3.92% | 2 | - | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.846 | 4.600 | 2.700 | 0.002976 | -0.97% | 6 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.799 | 7.200 | 7.750 | 5.5012 | -5.91% | 126 | - | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.768 | 4.900 | 7.200 | 0.0038975 | -6.10% | 13 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.735 | 5.600 | 6.550 | 2.0173e-05 | -4.76% | 15 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.685 | 6.100 | 8.550 | 0.028272 | -6.87% | 187 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.653 | 6.700 | 8.300 | 0.46055 | -3.89% | 159 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.623 | 6.350 | 8.300 | 4.6854 | -11.95% | 179 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.604 | 5.350 | 8.950 | 0.06876 | -2.59% | 169 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.588 | 5.150 | 8.200 | 0.014336 | -4.72% | 69 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.568 | 5.700 | 8.250 | 0.0056817 | -7.80% | 48 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.565 | 6.100 | 8.150 | 0.31398 | -3.73% | 174 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.545 | 6.000 | 7.950 | 0.02978 | -2.68% | 51 | LOW_LIQUIDITY | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.531 | 6.250 | 7.650 | 0.023236 | -5.59% | 43 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.526 | 5.950 | 7.950 | 0.022374 | -1.69% | 116 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.520 | 5.500 | 7.950 | 0.0041364 | 0.51% | 86 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.518 | 6.600 | 4.500 | 0.041147 | 3.07% | 15 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.492 | 6.000 | 8.550 | 0.020572 | -4.81% | 162 | CHASE_RISK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.492 | 4.550 | 7.900 | 0.0020776 | -3.64% | 3 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.485 | 5.600 | 8.550 | 1.3071 | -4.63% | 187 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.483 | 5.650 | 8.300 | 1.9122 | -5.04% | 180 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.474 | 5.000 | 6.750 | 0.033476 | -7.19% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.467 | 5.450 | 8.150 | 0.09717 | -4.29% | 112 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.462 | 5.100 | 7.150 | 0.057676 | -7.44% | 16 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.404 | 5.950 | 7.750 | 0.8457 | 1.35% | 79 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
