BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T18:22:48.132482+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COMP-EUR | WATCH | WATCH | 7.826 | 5.550 | 9.000 | 20.823 | 9.22% | 121 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.817 | 5.100 | 8.650 | 0.2225 | 2.53% | 135 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.797 | 6.200 | 8.300 | 0.38213 | -1.67% | 157 | CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.797 | 5.150 | 8.100 | 0.046437 | 6.24% | 95 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.791 | 7.200 | 8.400 | 0.87682 | 7.34% | 181 | - | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.789 | 6.450 | 8.050 | 0.017949 | -1.50% | 76 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.763 | 5.700 | 8.550 | 0.03228 | 5.75% | 305 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.737 | 7.200 | 8.100 | 4.1152 | 9.67% | 254 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.730 | 7.900 | 8.150 | 1.6487 | 8.93% | 304 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.730 | 5.500 | 8.350 | 0.016906 | 7.19% | 193 | WIDE_SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.704 | 6.900 | 8.850 | 0.19242 | 12.96% | 284 | - | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.690 | 5.100 | 8.450 | 3.3827 | 4.20% | 78 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.686 | 8.100 | 7.950 | 103.087 | 2.99% | 312 | WICK_SETUP | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.652 | 4.100 | 8.450 | 1.3646 | 4.95% | 40 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.647 | 5.750 | 8.450 | 0.07393 | 7.66% | 202 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.640 | 6.800 | 8.400 | 0.030058 | 4.71% | 336 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.625 | 5.500 | 8.650 | 0.08011 | 3.84% | 224 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.589 | 6.200 | 8.400 | 0.0015403 | 8.17% | 144 | - | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.529 | 6.550 | 8.200 | 0.061518 | 4.19% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.520 | 5.950 | 8.550 | 0.0160734 | 17.86% | 168 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.506 | 6.150 | 8.450 | 0.21648 | 4.78% | 118 | - | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.492 | 5.100 | 8.500 | 1.7372 | 2.91% | 89 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
