BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T02:40:43.089554+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INIT-EUR | WATCH | WATCH | 8.246 | 5.300 | 8.850 | 0.072493 | 9.99% | 186 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.219 | 5.850 | 8.100 | 0.0031975 | 4.55% | 84 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.144 | 4.400 | 5.900 | 1.9291e-06 | 5.57% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.969 | 6.000 | 6.650 | 0.00767 | 10.76% | 36 | CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.923 | 5.550 | 8.500 | 0.0016903 | 4.05% | 156 | SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.842 | 6.050 | 6.650 | 0.022898 | 3.12% | 17 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.816 | 6.100 | 6.100 | 1.5924 | 4.80% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.790 | 7.650 | 7.900 | 7.9993 | 5.29% | 67 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.755 | 7.200 | 8.000 | 0.92719 | 14.31% | 84 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.739 | 6.300 | 8.450 | 0.055626 | 5.48% | 82 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.723 | 5.700 | 7.850 | 0.010302 | -1.22% | 100 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.698 | 4.600 | 8.250 | 0.13654 | 1.43% | 104 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.695 | 6.000 | 7.050 | 0.22165 | 9.95% | 55 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LAPTOP-EUR | WATCH | WATCH | 7.680 | 6.450 | 5.000 | 0.07813 | 3.79% | 33 | - | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.666 | 6.700 | 7.950 | 0.87845 | 6.33% | 31 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.635 | 5.400 | 8.300 | 0.18462 | 9.26% | 310 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 7.634 | 5.850 | 6.700 | 0.14639 | 1.17% | 52 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
