BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T19:22:45.224415+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 6.400 | 4.500 | 0.2946 | 0.13% | 4 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.232 | 7.150 | 8.950 | 0.56237 | 1.53% | 73 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.056 | 5.950 | 8.150 | 2.042 | 10.91% | 61 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 6.650 | 7.450 | 0.21089 | 4.56% | 27 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 7.964 | 6.050 | 7.550 | 0.31548 | 1.81% | 23 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 6.900 | 8.300 | 0.8869 | 0.48% | 65 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.350 | 8.200 | 5.0149 | 2.16% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.500 | 8.300 | 5.5358 | 5.26% | 67 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 7.600 | 8.150 | 0.34026 | 0.63% | 66 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 7.850 | 5.850 | 89.643 | 2.96% | 16 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 7.200 | 7.450 | 0.073208 | 5.42% | 34 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | WATCH | 7.772 | 7.200 | 5.200 | 1.7764 | 4.16% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.701 | 7.100 | 7.100 | 0.12609 | 4.76% | 18 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.504 | 7.000 | 7.150 | 0.12224 | 2.82% | 16 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.491 | 5.850 | 7.600 | 0.47598 | 1.04% | 32 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.436 | 6.050 | 8.550 | 0.021663 | 0.17% | 54 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | NONE | 7.185 | 4.500 | 6.250 | 0.14737 | 0.39% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.764 | 4.500 | 5.050 | 0.1847 | 2.94% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.752 | 4.500 | 5.650 | 70.564 | 4.73% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | WATCH | WATCH | 8.619 | 4.800 | 8.400 | 0.054532 | -4.33% | 24 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.305 | 6.000 | 8.550 | 1.3908 | 0.49% | 72 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.303 | 4.250 | 8.650 | 0.12626 | 0.32% | 66 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.231 | 5.550 | 8.500 | 0.21068 | 0.79% | 47 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.229 | 6.050 | 9.200 | 0.00057893 | -16.17% | 50 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.086 | 5.750 | 8.700 | 2.4074 | 0.49% | 72 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.825 | 5.800 | 8.400 | 0.056481 | 4.98% | 18 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.749 | 7.550 | 8.100 | 2.2029 | 9.43% | 71 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.729 | 6.750 | 8.100 | 0.188546 | -0.20% | 56 | CHASE_RISK | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 7.728 | 5.950 | 6.950 | 0.081411 | 1.72% | 7 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.707 | 5.950 | 8.650 | 0.0023849 | 1.36% | 64 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.677 | 6.000 | 8.450 | 0.0025602 | -4.30% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.648 | 6.200 | 8.000 | 0.097425 | 0.41% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 7.564 | 6.250 | 5.450 | 0.041232 | 0.55% | 26 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.562 | 6.200 | 7.950 | 0.023446 | 1.30% | 52 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.559 | 7.150 | 7.650 | 206.06 | 1.12% | 43 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.501 | 5.500 | 8.150 | 0.10289 | 1.88% | 43 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.469 | 6.000 | 8.400 | 0.12004 | 6.35% | 35 | SPREAD_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.455 | 5.550 | 8.000 | 0.031051 | -1.81% | 26 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.418 | 6.050 | 8.000 | 0.008727 | 0.25% | 29 | LOW_LIQUIDITY | RAW_CONFIRMED
