BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T02:31:16.585596+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | WATCH | 7.668 | 6.750 | 8.650 | 0.0061739 | 0.54% | 256 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.625 | 7.100 | 8.100 | 0.206784 | 6.77% | 219 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.469 | 6.550 | 8.300 | 2.0027 | 5.31% | 247 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.450 | 5.650 | 7.750 | 0.8728 | 4.56% | 118 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.405 | 6.850 | 8.300 | 0.47738 | 4.15% | 224 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.261 | 4.500 | 5.650 | 68.692 | 2.41% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 7.171 | 4.500 | 6.050 | 6.5326 | 3.80% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | NONE | 7.083 | 4.500 | 6.050 | 5.8186 | 6.04% | 167 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 6.805 | 4.500 | 5.000 | 2.9991e-06 | 2.74% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.670 | 4.500 | 5.450 | 0.62454 | 4.88% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.632 | 4.500 | 5.550 | 0.070398 | 1.25% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 5.959 | 4.500 | 5.550 | 2112.02 | 1.44% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 5.907 | 4.500 | 5.100 | 86.358 | 2.44% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 8.643 | 5.600 | 7.400 | 0.10293 | -0.04% | 55 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.229 | 5.650 | 8.650 | 0.14889 | 13.61% | 248 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.206 | 6.050 | 7.950 | 0.0044349 | 7.97% | 122 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.195 | 6.100 | 8.950 | 0.52054 | 2.18% | 256 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.154 | 5.200 | 7.150 | 0.056914 | -1.45% | 27 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.942 | 5.700 | 9.200 | 0.00058784 | -7.09% | 233 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.935 | 5.100 | 8.850 | 2.5393 | 3.43% | 172 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.912 | 5.150 | 7.050 | 0.012759 | 1.84% | 8 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.897 | 5.650 | 6.050 | 0.18115 | 4.55% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.823 | 5.900 | 5.650 | 0.030116 | 2.98% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.684 | 5.000 | 8.400 | 0.1155 | 1.31% | 168 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.621 | 6.350 | 8.000 | 0.029252 | 0.17% | 82 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.603 | 7.200 | 7.650 | 194.22 | 2.77% | 131 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.543 | 6.550 | 8.150 | 2.002 | 2.05% | 228 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.542 | 6.000 | 8.250 | 0.024099 | 3.60% | 207 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.532 | 6.950 | 8.300 | 0.8818 | 7.33% | 241 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.504 | 6.200 | 7.950 | 0.022783 | 1.70% | 163 | - | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 7.477 | 5.250 | 5.100 | 1.075 | 1.04% | 14 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
