BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T22:53:15.673204+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZETA-EUR | WATCH | WATCH | 7.422 | 4.650 | 8.000 | 0.030255 | -2.50% | 52 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.404 | 5.200 | 8.150 | 0.026997 | 20.60% | 89 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CTC-EUR | WATCH | WATCH | 7.385 | 4.150 | 8.400 | 0.08806 | 5.31% | 21 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.361 | 5.100 | 8.200 | 0.06174 | -3.56% | 90 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.358 | 5.100 | 8.450 | 0.020769 | -1.07% | 112 | SPREAD_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.325 | 6.100 | 7.900 | 3.9999 | 2.76% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.315 | 6.400 | 7.550 | 0.23692 | 2.98% | 66 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.303 | 7.000 | 7.850 | 0.14541 | -10.98% | 95 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.299 | 6.700 | 7.950 | 0.1548 | 3.18% | 133 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.298 | 5.450 | 8.400 | 0.050231 | 10.33% | 53 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.283 | 6.800 | 7.500 | 0.40432 | 12.50% | 98 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.273 | 6.850 | 7.900 | 0.031202 | 12.93% | 121 | - | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 7.238 | 4.300 | 7.950 | 0.009578 | -3.64% | 22 | LOW_LIQUIDITY | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 7.230 | 5.300 | 6.250 | 1.8518e-06 | 2.11% | 15 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.222 | 5.800 | 8.200 | 0.31547 | -3.71% | 134 | CHASE_RISK | RAW_CONFIRMED
