BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T19:42:43.384976+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | WATCH | WATCH | 7.406 | 5.750 | 8.300 | 0.50125 | 4.81% | 230 | - | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.404 | 5.150 | 6.450 | 0.019708 | 5.72% | 46 | SPREAD_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.372 | 6.450 | 7.650 | 0.015089 | 4.62% | 271 | - | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 7.368 | 3.400 | 5.450 | 4.2798e-05 | 0.81% | 20 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.358 | 5.050 | 7.950 | 0.03185 | -2.66% | 148 | LOW_LIQUIDITY | RAW_CONFIRMED
INX-EUR | WATCH | WATCH | 7.335 | 6.650 | 2.100 | 0.00483 | 4.27% | 8 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.324 | 5.800 | 8.050 | 0.1838 | 0.31% | 320 | CHASE_RISK | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 7.315 | 5.150 | 7.000 | 0.007427 | -5.27% | 18 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.282 | 5.750 | 7.550 | 5.6497 | -1.95% | 254 | CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.276 | 5.300 | 8.400 | 0.056289 | 3.11% | 298 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.275 | 5.000 | 8.600 | 0.00917 | 2.57% | 412 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.255 | 6.550 | 4.300 | 0.014096 | -6.92% | 16 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.225 | 6.300 | 7.650 | 203.21 | -1.84% | 377 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH_RISK | WATCH_RISK | 9.116 | 5.300 | 7.950 | 0.007042 | 3.30% | 307 | LOW_LIQUIDITY,HEI_REJECTION | RAW_CONFIRMED
PEAQ-EUR | WATCH_RISK | WATCH_RISK | 7.586 | 5.500 | 8.550 | 0.022 | -0.38% | 381 | HEI_REJECTION | RAW_CONFIRMED
NEAR-EUR | WATCH_RISK | WATCH_RISK | 7.399 | 6.750 | 8.100 | 2.1585 | 1.31% | 472 | HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.848 | 4.850 | 7.900 | 0.0020458 | 1.48% | 54 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 5.723 | 5.500 | 6.100 | 0.098208 | 0.26% | 3 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.253 | 5.150 | 4.300 | 0.004952 | 4.98% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
