BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T11:50:27.268452+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | WATCH | WATCH | 7.976 | 5.850 | 8.650 | 0.12987 | 3.77% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.955 | 5.750 | 8.450 | 0.0025676 | 1.72% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.802 | 5.250 | 8.400 | 0.11969 | 5.85% | 18 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.731 | 4.950 | 2.700 | 0.002938 | -2.49% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.684 | 4.950 | 8.200 | 4.9931 | 1.82% | 20 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.654 | 6.650 | 8.300 | 2.0456 | 8.83% | 49 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.648 | 6.150 | 8.650 | 0.0067264 | 0.97% | 50 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.641 | 4.800 | 7.600 | 19.7447 | 1.02% | 24 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.639 | 4.550 | 8.400 | 0.054825 | -9.32% | 13 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.637 | 6.550 | 8.150 | 2.0071 | 8.95% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.636 | 5.450 | 2.200 | 0.011094 | -1.61% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.586 | 5.550 | 8.700 | 2.3775 | 3.78% | 49 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.547 | 4.850 | 8.500 | 0.20631 | -3.20% | 34 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.546 | 5.300 | 8.950 | 0.07109 | -1.02% | 35 | SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.491 | 5.950 | 7.950 | 0.0040709 | -3.20% | 24 | CHASE_RISK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.489 | 3.500 | 4.950 | 0.066706 | -1.52% | 2 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.480 | 4.950 | 8.650 | 0.0023686 | 1.08% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.466 | 5.450 | 8.300 | 0.013863 | -0.14% | 38 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.462 | 4.850 | 8.000 | 0.008656 | 0.86% | 19 | LOW_LIQUIDITY | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.453 | 5.300 | 8.200 | 0.015367 | -0.49% | 29 | - | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.452 | 7.400 | 5.300 | 0.066512 | 2.51% | 12 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.431 | 5.650 | 7.650 | 0.024697 | 1.55% | 13 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.418 | 7.250 | 7.950 | 0.18732 | -0.31% | 32 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.414 | 5.350 | 8.550 | 0.029099 | -2.46% | 49 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.409 | 6.250 | 8.300 | 5.2245 | 4.04% | 44 | CHASE_RISK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.390 | 4.850 | 4.900 | 0.02725 | -2.46% | 5 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.379 | 6.700 | 8.150 | 0.33357 | -1.06% | 45 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.366 | 4.850 | 8.450 | 0.020342 | -0.53% | 35 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.351 | 5.900 | 8.000 | 0.23923 | 3.72% | 305 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.310 | 6.300 | 7.750 | 5.4694 | 1.18% | 30 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.307 | 4.850 | 7.900 | 0.01603 | 1.21% | 17 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.301 | 5.850 | 7.650 | 0.06742 | 0.97% | 13 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.296 | 5.500 | 8.300 | 0.8801 | 1.00% | 44 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.292 | 5.200 | 8.250 | 0.023978 | -0.95% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.282 | 4.750 | 8.100 | 0.0107138 | 0.91% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
