BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T12:41:59.001391+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BNB-EUR | ENTRY_WINDOW | WATCH | 7.453 | 6.650 | 7.500 | 618.41 | -0.67% | 90 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.361 | 6.250 | 7.450 | 0.070491 | -1.04% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.336 | 6.800 | 7.650 | 0.13147 | -4.03% | 90 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.438 | 4.500 | 5.650 | 68.119 | -0.85% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.055 | 4.500 | 5.450 | 0.59684 | -2.85% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 5.931 | 4.500 | 5.550 | 2086.46 | -2.75% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
HNT-EUR | WATCH | WATCH | 8.026 | 5.750 | 6.600 | 0.35215 | -7.77% | 7 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.002 | 5.850 | 8.650 | 0.13656 | 6.30% | 201 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.950 | 5.850 | 8.950 | 0.28535 | -7.36% | 209 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.847 | 6.150 | 8.300 | 1.8994 | -3.56% | 200 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.719 | 6.000 | 8.300 | 0.057508 | -5.87% | 170 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.693 | 5.600 | 7.650 | 0.045794 | -6.26% | 33 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.651 | 6.600 | 8.450 | 0.00264 | 6.05% | 164 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.650 | 4.500 | 8.950 | 0.06778 | -2.80% | 190 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.638 | 5.700 | 7.950 | 0.0041798 | 2.95% | 94 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.599 | 5.600 | 8.200 | 4.6554 | -5.50% | 113 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.596 | 6.300 | 8.300 | 0.4577 | -4.20% | 180 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.576 | 5.900 | 5.200 | 0.58775 | -2.26% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.539 | 5.600 | 8.100 | 0.204126 | 12.51% | 178 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.525 | 6.050 | 8.700 | 2.1506 | -3.47% | 208 | - | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.501 | 5.550 | 4.050 | 0.012759 | 1.27% | 8 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.493 | 4.700 | 8.850 | 2.4275 | -5.28% | 128 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.488 | 5.300 | 8.050 | 0.17771 | -4.29% | 68 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.485 | 6.950 | 8.300 | 0.014326 | -2.66% | 185 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.473 | 5.700 | 8.150 | 0.09669 | -3.02% | 121 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.459 | 6.000 | 8.300 | 4.6529 | -9.14% | 200 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.441 | 5.650 | 8.500 | 0.20523 | 1.54% | 145 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.431 | 6.300 | 7.650 | 0.015935 | -0.23% | 82 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.422 | 7.400 | 8.150 | 0.31558 | -2.94% | 195 | - | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.421 | 6.350 | 6.250 | 6.2391 | -3.16% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.376 | 5.850 | 8.000 | 0.00769 | -8.34% | 92 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.345 | 5.600 | 7.500 | 0.032359 | -6.90% | 43 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.327 | 6.650 | 4.650 | 0.42423 | -3.40% | 11 | - | RAW_CONFIRMED
