BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T13:40:18.345024+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AEVO-EUR | ENTRY_WINDOW | WATCH | 8.512 | 6.150 | 8.500 | 0.023752 | 5.13% | 83 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.493 | 7.200 | 8.750 | 2.7996 | -0.01% | 316 | - | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.435 | 6.200 | 7.350 | 0.024923 | -2.69% | 62 | - | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.398 | 7.250 | 8.200 | 0.0052804 | -4.95% | 152 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | WATCH | 8.296 | 5.950 | 8.700 | 0.021976 | 9.73% | 179 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 7.150 | 8.600 | 0.069 | 10.14% | 441 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.600 | 8.250 | 94.148 | 13.40% | 259 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.160 | 6.800 | 8.750 | 21.188 | 0.99% | 279 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 6.300 | 8.950 | 0.032527 | 2.05% | 489 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 6.700 | 6.750 | 2.8584 | 3.81% | 160 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 7.300 | 8.750 | 12.5003 | 1.53% | 226 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 7.750 | 8.200 | 0.021028 | 6.27% | 440 | CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 7.350 | 8.750 | 0.011108 | 6.85% | 379 | - | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.550 | 8.750 | 1.8869 | 8.14% | 222 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 7.400 | 8.450 | 1.0733 | 2.94% | 298 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 7.250 | 8.750 | 0.22413 | -0.20% | 282 | WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.450 | 8.000 | 0.045101 | 3.84% | 122 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.200 | 7.000 | 0.8946 | 2.35% | 214 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 6.700 | 8.450 | 0.082019 | -1.75% | 427 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.850 | 8.000 | 8.2857 | -0.54% | 314 | WICK_SETUP | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.450 | 8.200 | 0.0039217 | 8.93% | 121 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.700 | 8.550 | 0.103462 | 4.80% | 231 | CHASE_RISK | RAW_CONFIRMED
TLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.450 | 8.050 | 0.0014802 | 11.18% | 16 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 7.741 | 4.500 | 6.950 | 0.437 | 0.64% | 369 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.709 | 7.550 | 6.450 | 289.0 | 8.41% | 456 | STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | WATCH | WATCH | 9.326 | 6.100 | 8.950 | 0.23126 | 5.14% | 294 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.712 | 5.050 | 6.250 | 0.019792 | -0.62% | 88 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.576 | 6.150 | 8.950 | 0.007675 | 9.36% | 275 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 8.496 | 4.000 | 8.000 | 0.22534 | -4.55% | 47 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.454 | 5.550 | 9.000 | 0.0056385 | 7.79% | 339 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.372 | 5.800 | 7.950 | 0.041434 | 10.24% | 454 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 8.371 | 6.100 | 6.050 | 6.7983 | -5.31% | 394 | - | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 8.180 | 4.400 | 4.250 | 0.039502 | -2.93% | 63 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
TREAD-EUR | WATCH | WATCH | 8.157 | 5.750 | 5.000 | 0.72997 | 8.22% | 9 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 8.114 | 6.000 | 8.500 | 5.6852 | 19.81% | 126 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.099 | 5.800 | 8.650 | 0.42807 | 7.51% | 335 | - | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.085 | 5.650 | 8.750 | 0.0071326 | 3.91% | 235 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.057 | 4.800 | 7.300 | 0.078776 | 1.88% | 100 | LOW_LIQUIDITY | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 8.037 | 5.450 | 8.650 | 0.75 | 1.26% | 418 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
