BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T17:49:44.471117+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | WATCH | WATCH | 7.486 | 7.200 | 8.100 | 2.1184 | 1.14% | 215 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.485 | 4.800 | 6.150 | 0.031968 | -6.06% | 19 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.418 | 5.850 | 8.000 | 0.007534 | -9.35% | 97 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.397 | 5.750 | 8.700 | 2.1185 | -4.07% | 225 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.373 | 4.800 | 8.400 | 0.10945 | -5.52% | 146 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.364 | 5.000 | 7.600 | 0.42378 | -3.56% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.346 | 5.700 | 8.300 | 0.45503 | -2.64% | 194 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.334 | 4.900 | 8.950 | 0.0658 | -4.01% | 207 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.307 | 6.950 | 8.300 | 0.8418 | -1.76% | 211 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.303 | 4.650 | 8.500 | 0.203 | 0.19% | 160 | SPREAD_RISK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.301 | 4.750 | 3.200 | 0.0095823 | -5.75% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.299 | 5.650 | 7.750 | 0.8387 | -1.71% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.298 | 5.900 | 8.300 | 4.5666 | -6.34% | 216 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.266 | 4.300 | 7.950 | 0.041 | -1.20% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.251 | 6.450 | 7.650 | 0.015364 | -6.25% | 87 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.208 | 4.850 | 8.100 | 0.009692 | -5.83% | 110 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.203 | 6.800 | 7.750 | 0.017584 | -1.12% | 131 | - | RAW_CONFIRMED
RON-EUR | WATCH_RISK | WATCH_RISK | 8.227 | 4.150 | 5.550 | 0.040357 | -5.55% | 10 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
MON-EUR | WATCH_RISK | WATCH_RISK | 8.159 | 5.200 | 3.800 | 0.019098 | -0.74% | 19 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
ZEN-EUR | WATCH_RISK | WATCH_RISK | 7.956 | 5.900 | 7.550 | 5.6954 | 3.02% | 67 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
VET-EUR | WATCH_RISK | WATCH_RISK | 7.686 | 5.850 | 8.650 | 0.0059557 | -7.23% | 226 | HEI_REJECTION | RAW_CONFIRMED
ZORA-EUR | WATCH_RISK | WATCH_RISK | 7.300 | 5.300 | 7.950 | 0.006274 | -3.04% | 96 | LOW_LIQUIDITY,HEI_REJECTION | RAW_CONFIRMED
MEGA-EUR | WATCH_RISK | WATCH_RISK | 7.190 | 5.500 | 7.950 | 0.02926 | -2.60% | 65 | WICK_SETUP,ILLIQUID | RAW_CONFIRMED
PHA-EUR | WATCH_RISK | WATCH_RISK | 7.118 | 5.550 | 8.250 | 0.022435 | -7.22% | 177 | HEI_REJECTION | RAW_CONFIRMED
MOVR-EUR | WATCH_RISK | WATCH_RISK | 5.253 | 5.550 | 5.600 | 0.636 | -8.62% | 16 | HEI_REJECTION | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.333 | 4.600 | 4.650 | 0.25993 | -4.67% | 3 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
AUDIO-EUR | WATCH_RISK | WATCH_RISK | 4.180 | 4.000 | 2.950 | 0.0116 | 6.89% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
