BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T12:24:21.840260+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | WATCH | WATCH | 7.786 | 6.050 | 8.700 | 2.3693 | -4.04% | 378 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.751 | 5.350 | 8.950 | 0.07928 | -9.35% | 155 | WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.733 | 5.450 | 7.400 | 0.10343 | -10.49% | 122 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.715 | 5.000 | 7.550 | 0.0009783 | -14.78% | 63 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.590 | 5.450 | 8.200 | 4.9003 | -6.49% | 235 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.568 | 5.950 | 8.150 | 1.708 | -4.29% | 348 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.513 | 5.950 | 8.550 | 1.5521 | -6.58% | 170 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.511 | 6.100 | 8.100 | 2.0738 | -7.29% | 372 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.495 | 6.450 | 8.300 | 0.47447 | -4.82% | 128 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.484 | 4.450 | 8.400 | 0.051446 | -3.43% | 84 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.483 | 4.950 | 8.250 | 0.022611 | -7.29% | 303 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.444 | 5.750 | 6.250 | 6.8127 | -5.19% | 53 | - | RAW_CONFIRMED
VIRTUAL-EUR | WATCH | WATCH | 7.443 | 5.750 | 5.200 | 0.55556 | -9.04% | 46 | - | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.409 | 6.000 | 5.600 | 0.6425 | -9.91% | 29 | SPREAD_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.381 | 6.650 | 7.550 | 0.32776 | -4.77% | 269 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.371 | 5.800 | 7.600 | 20.0499 | -14.05% | 80 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.357 | 5.750 | 8.500 | 0.22473 | -12.25% | 143 | - | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.316 | 6.300 | 7.500 | 0.42124 | -6.69% | 91 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.289 | 5.400 | 8.600 | 0.008974 | -3.23% | 332 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.264 | 6.050 | 7.750 | 0.9089 | -6.21% | 97 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.253 | 5.800 | 8.300 | 0.9443 | -6.20% | 216 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.253 | 5.600 | 8.300 | 1.8522 | -6.44% | 379 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.230 | 5.550 | 8.450 | 0.0023156 | -5.62% | 221 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.221 | 4.500 | 8.650 | 0.1115 | -3.11% | 369 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.202 | 6.100 | 8.150 | 0.35111 | -9.64% | 272 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH_RISK | WATCH_RISK | 7.441 | 6.250 | 8.100 | 0.204743 | -25.60% | 135 | HEI_REJECTION | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.418 | 4.000 | 8.850 | 2.4587 | -6.83% | 330 | WIDE_SPREAD_RISK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
RED-EUR | WATCH_RISK | WATCH_RISK | 7.139 | 4.850 | 8.400 | 0.10596 | -6.94% | 198 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
SENT-EUR | WATCH_RISK | WATCH_RISK | 7.039 | 5.000 | 6.550 | 0.011561 | -7.24% | 67 | LOW_LIQUIDITY,HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.314 | 4.200 | 7.900 | 0.0020039 | -13.59% | 24 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
XYO-EUR | WATCH_RISK | WATCH_RISK | 4.180 | 4.700 | 4.500 | 0.003006 | -0.26% | 1 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 3.882 | 3.800 | 4.650 | 0.267 | -5.46% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
STORJ-EUR | WATCH_RISK | WATCH_RISK | 3.064 | 3.900 | 3.150 | 0.024728 | -4.45% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
VTHO-EUR | TOO_LATE | TOO_LATE | 8.574 | 4.700 | 9.200 | 0.00055924 | 46.56% | 119 | SPREAD_RISK,WICK_SETUP,VERTICAL_SHORT_TERM,TOO_LATE_24H | RAW_CONFIRMED
AKT-EUR | NONE | NONE | 7.196 | 5.400 | 7.600 | 0.46937 | -7.29% | 90 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | NONE | NONE | 7.188 | 5.800 | 8.050 | 0.1864 | -8.18% | 244 | CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | NONE | NONE | 7.146 | 4.700 | 8.200 | 0.014715 | -4.30% | 91 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | NONE | NONE | 7.141 | 5.450 | 8.300 | 0.01588 | -0.14% | 346 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLOCK-EUR | NONE | NONE | 7.137 | 5.150 | 7.150 | 0.053937 | 1.44% | 38 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
