BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T23:49:02.264950+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LIGHTER-EUR | WATCH | WATCH | 7.734 | 4.900 | 8.650 | 4.7064 | 6.43% | 111 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.720 | 6.150 | 7.900 | 26.5555 | -4.86% | 171 | WICK_SETUP | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.717 | 5.750 | 8.250 | 0.30114 | 3.72% | 123 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.705 | 6.000 | 7.850 | 5.9368 | -0.90% | 154 | - | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.688 | 6.400 | 7.950 | 0.016851 | -16.78% | 154 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.686 | 6.500 | 8.650 | 0.0077077 | -5.08% | 282 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.671 | 5.550 | 8.550 | 0.030763 | 2.98% | 243 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.653 | 5.750 | 6.100 | 0.44275 | -2.46% | 28 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.611 | 5.000 | 8.400 | 0.0031834 | -6.29% | 197 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.594 | 5.900 | 5.950 | 0.01878 | -5.75% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.576 | 4.950 | 8.600 | 0.021829 | -1.95% | 271 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.574 | 6.450 | 8.300 | 0.0017298 | 13.41% | 22 | SPREAD_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.552 | 6.000 | 7.950 | 0.042385 | 1.23% | 93 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.542 | 6.950 | 7.850 | 0.033881 | -6.78% | 268 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.537 | 6.900 | 7.650 | 8.155 | -8.81% | 175 | CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.526 | 6.000 | 8.100 | 0.016671 | -8.54% | 168 | - | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.515 | 6.450 | 7.800 | 9.0225 | -8.10% | 207 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.487 | 6.200 | 7.650 | 0.25198 | -8.86% | 69 | - | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.481 | 5.800 | 8.400 | 0.11643 | -4.36% | 100 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.446 | 5.300 | 8.750 | 0.0016772 | -0.11% | 130 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.436 | 4.650 | 8.650 | 0.010928 | -0.58% | 113 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.434 | 5.750 | 8.100 | 0.39668 | 4.91% | 104 | CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.414 | 5.300 | 8.400 | 0.007252 | -1.96% | 199 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.409 | 5.850 | 8.400 | 0.028564 | -8.05% | 287 | - | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.401 | 5.650 | 7.750 | 0.22153 | -1.62% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.387 | 5.850 | 8.100 | 252.4 | -8.33% | 273 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.385 | 5.950 | 8.100 | 0.537 | -4.16% | 267 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.378 | 6.900 | 8.100 | 101.01 | -2.44% | 276 | - | RAW_CONFIRMED
SWELL-EUR | WATCH | WATCH | 7.365 | 4.350 | 8.400 | 0.000752 | -0.27% | 25 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
2Z-EUR | WATCH | WATCH | 7.352 | 6.400 | 5.800 | 0.045239 | -3.73% | 19 | - | RAW_CONFIRMED
