BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T08:57:54.963026+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.709 | 6.650 | 8.150 | 0.141607 | 3.66% | 135 | - | RAW_CONFIRMED
LINEA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.699 | 6.500 | 7.000 | 0.0025692 | 1.55% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.695 | 6.800 | 8.450 | 0.24915 | 3.83% | 181 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.693 | 6.450 | 7.500 | 0.19053 | 7.78% | 155 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | WATCH | 8.575 | 5.900 | 8.950 | 0.23082 | 3.66% | 277 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.466 | 7.050 | 8.300 | 0.0015829 | 3.21% | 232 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.425 | 7.350 | 8.500 | 0.001938 | 6.01% | 121 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.381 | 6.600 | 8.750 | 0.03252 | 5.24% | 472 | WICK_SETUP | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.950 | 4.450 | 0.8778 | 0.00% | 13 | - | RAW_CONFIRMED
MOG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.313 | 6.200 | 7.350 | 1.1155e-07 | -0.78% | 63 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.303 | 6.250 | 8.200 | 0.2783 | 4.15% | 136 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.260 | 6.200 | 9.000 | 0.0056644 | 8.99% | 322 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.250 | 8.700 | 0.30766 | 9.63% | 280 | WICK_SETUP | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 6.750 | 4.100 | 0.05041 | 0.90% | 24 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.210 | 7.350 | 8.750 | 0.1499 | 7.52% | 154 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | WATCH | 8.194 | 5.800 | 8.450 | 0.028116 | 12.60% | 34 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 6.950 | 8.700 | 0.021493 | 10.16% | 162 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.127 | 7.200 | 8.750 | 12.3613 | 1.34% | 209 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.126 | 6.750 | 8.700 | 0.0112 | 7.84% | 362 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 6.300 | 8.200 | 0.020794 | 10.57% | 423 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 7.550 | 6.050 | 0.0203273 | 4.09% | 145 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 6.600 | 8.850 | 0.2139 | 4.65% | 428 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.300 | 8.700 | 0.1151 | 12.00% | 248 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 6.200 | 8.700 | 0.078784 | 2.29% | 260 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.850 | 8.350 | 0.0164838 | 3.76% | 309 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.750 | 8.500 | 0.080852 | 0.18% | 262 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.300 | 8.950 | 2.4309 | 0.87% | 372 | - | RAW_CONFIRMED
LRC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.250 | 7.150 | 0.008646 | 2.31% | 21 | LOW_LIQUIDITY | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 7.050 | 7.800 | 0.08237 | 2.60% | 322 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.930 | 4.500 | 6.450 | 1.7251 | 4.51% | 444 | STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.650 | 8.350 | 0.60696 | 8.05% | 425 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.250 | 8.300 | 0.79183 | 20.50% | 437 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.727 | 4.500 | 6.600 | 274.91 | 3.51% | 439 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.711 | 4.500 | 6.850 | 0.48016 | -3.25% | 306 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.607 | 4.500 | 7.050 | 1.0785 | 5.08% | 281 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.534 | 4.500 | 6.850 | 135.55 | 5.93% | 188 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.839 | 4.500 | 6.450 | 1.36022 | 0.45% | 150 | STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | WATCH | WATCH | 9.062 | 5.850 | 7.650 | 0.68577 | 0.99% | 123 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 8.543 | 5.950 | 5.250 | 0.3069 | 1.20% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
