BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T14:28:31.490264+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.299 | 6.700 | 6.700 | 0.051074 | -3.06% | 157 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | WATCH | WATCH | 9.269 | 5.350 | 8.700 | 0.026915 | -5.90% | 222 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.562 | 5.500 | 5.550 | 0.09145 | -5.28% | 73 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.525 | 5.500 | 8.950 | 0.010327 | 1.58% | 387 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.260 | 5.550 | 6.350 | 0.34526 | -5.10% | 447 | - | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.234 | 5.000 | 4.200 | 2.9655 | -2.90% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 8.078 | 5.900 | 7.150 | 0.07491 | 5.62% | 116 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.075 | 5.150 | 8.450 | 0.0049834 | -4.57% | 179 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 8.051 | 5.750 | 7.800 | 0.024684 | 7.35% | 104 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.821 | 5.300 | 8.000 | 0.009757 | -0.09% | 223 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.807 | 5.950 | 8.500 | 0.19374 | 3.49% | 171 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.779 | 5.600 | 8.450 | 0.033274 | -3.31% | 558 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.768 | 4.950 | 8.000 | 0.015536 | -11.50% | 431 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.757 | 5.900 | 8.350 | 0.015399 | -1.61% | 219 | LOW_LIQUIDITY | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.704 | 5.250 | 8.450 | 0.022188 | 2.43% | 119 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.683 | 6.650 | 5.150 | 0.003086 | -5.84% | 71 | - | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.682 | 6.300 | 6.000 | 214.17 | -3.42% | 111 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.682 | 6.000 | 4.800 | 1.4672 | -2.55% | 442 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.639 | 5.250 | 7.900 | 0.17358 | -1.18% | 517 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.638 | 4.700 | 5.000 | 0.0008164 | -5.93% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.617 | 6.050 | 8.650 | 0.07484 | -7.20% | 469 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.558 | 4.350 | 8.650 | 0.16612 | -8.75% | 176 | WIDE_SPREAD_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.495 | 6.450 | 6.450 | 1.3329 | -4.53% | 129 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.487 | 5.200 | 7.700 | 0.18666 | -5.60% | 92 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.475 | 6.200 | 8.250 | 0.079303 | 9.18% | 90 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.465 | 6.700 | 7.450 | 9.2824 | 13.49% | 211 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.445 | 6.450 | 7.950 | 79.061 | -2.02% | 251 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.445 | 5.300 | 7.850 | 0.027412 | 2.13% | 470 | SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.436 | 5.200 | 5.550 | 0.0117523 | -9.00% | 284 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.428 | 5.350 | 8.650 | 2.2124 | -6.38% | 525 | - | RAW_CONFIRMED
WLFI-EUR | WATCH | WATCH | 7.374 | 7.000 | 3.950 | 0.0508 | -1.01% | 16 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.356 | 5.050 | 7.950 | 0.01798 | 0.91% | 353 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.352 | 6.250 | 7.650 | 7.4863 | -4.52% | 385 | CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.320 | 6.150 | 7.850 | 0.0007656 | -0.51% | 197 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.314 | 7.350 | 7.800 | 3.2023 | 2.34% | 466 | - | RAW_CONFIRMED
SYN-EUR | WATCH | WATCH | 7.297 | 5.500 | 7.550 | 0.174623 | -17.82% | 19 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.256 | 5.550 | 7.650 | 6.4119 | -7.65% | 221 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.254 | 5.550 | 8.100 | 0.13184 | -3.06% | 115 | SPREAD_RISK | RAW_CONFIRMED
