BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T19:28:10.176647+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARK-EUR | ENTRY_WINDOW | WATCH | 7.627 | 6.000 | 6.150 | 0.09761 | -3.90% | 11 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.537 | 5.650 | 8.300 | 0.015939 | -12.12% | 369 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | WATCH | WATCH | 8.538 | 6.150 | 8.950 | 0.08116 | -5.55% | 179 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | WATCH | WATCH | 8.345 | 6.000 | 5.200 | 0.55013 | -7.34% | 47 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.222 | 5.450 | 8.400 | 0.098 | -0.33% | 88 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.191 | 6.150 | 8.650 | 0.11454 | 0.72% | 393 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 8.140 | 6.000 | 3.800 | 0.020538 | -6.89% | 40 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.105 | 5.350 | 8.600 | 0.008807 | -8.41% | 350 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.980 | 5.700 | 8.950 | 0.60533 | 16.41% | 218 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 7.859 | 5.200 | 4.500 | 0.7778 | -4.89% | 32 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.839 | 5.200 | 8.250 | 0.02265 | -14.04% | 324 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.777 | 6.900 | 5.450 | 195.86 | -11.57% | 45 | - | RAW_CONFIRMED
CTR-EUR | WATCH | WATCH | 7.754 | 4.650 | 4.950 | 0.008112 | -8.82% | 7 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.710 | 5.250 | 7.950 | 0.0035846 | 1.23% | 324 | CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.696 | 6.100 | 8.200 | 0.01412 | -8.79% | 102 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.679 | 6.250 | 7.950 | 0.18974 | -4.48% | 343 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.639 | 5.950 | 8.150 | 1.7523 | -0.87% | 370 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.604 | 6.950 | 7.750 | 5.21 | -7.76% | 354 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.596 | 6.000 | 8.650 | 0.0068016 | 3.30% | 318 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.539 | 5.600 | 8.200 | 4.8048 | -5.19% | 255 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.483 | 7.200 | 7.450 | 0.19479 | -8.61% | 281 | - | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.452 | 6.250 | 5.450 | 0.080555 | -2.91% | 50 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.448 | 6.400 | 7.600 | 0.46937 | -6.19% | 99 | - | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.440 | 5.950 | 6.650 | 0.06782 | -2.49% | 80 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.430 | 5.450 | 7.550 | 0.0008856 | -47.47% | 68 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.414 | 4.300 | 8.450 | 0.018899 | -4.81% | 246 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.412 | 5.550 | 8.000 | 0.087265 | -4.54% | 107 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.408 | 6.800 | 6.450 | 1.2258 | -8.19% | 67 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.399 | 5.500 | 8.300 | 0.47466 | -1.64% | 151 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.392 | 7.050 | 8.100 | 0.209063 | -5.23% | 154 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.376 | 5.550 | 7.900 | 0.015585 | -4.40% | 330 | - | RAW_CONFIRMED
