BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T08:25:44.047816+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 7.350 | 8.000 | 82.308 | 4.07% | 16 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.600 | 8.100 | 0.84324 | 18.50% | 30 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 7.050 | 8.350 | 0.26566 | 12.43% | 43 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.400 | 8.650 | 0.27917 | 0.73% | 20 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.700 | 8.200 | 0.18888 | 8.80% | 34 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.600 | 8.450 | 0.095608 | 8.22% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 7.779 | 6.450 | 8.500 | 1.4425 | 5.57% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
ARPA-EUR | ENTRY_WINDOW | WATCH | 7.774 | 5.900 | 6.850 | 0.0092332 | 5.44% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.753 | 7.000 | 7.350 | 1.46268 | 1.59% | 26 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.725 | 7.000 | 7.900 | 0.11084 | 3.88% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.691 | 7.200 | 6.850 | 0.0213907 | 7.59% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.608 | 4.500 | 6.450 | 0.6637 | 4.47% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.339 | 7.450 | 5.550 | 0.175 | 5.84% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.260 | 4.500 | 5.850 | 0.20307 | 6.10% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | WATCH | WATCH | 8.952 | 6.100 | 7.400 | 0.0119821 | 1.94% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 8.612 | 4.500 | 6.550 | 0.20104 | 1.92% | 33 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.324 | 5.950 | 7.700 | 0.006681 | 4.64% | 8 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.017 | 5.600 | 5.100 | 0.004194 | 6.28% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 8.000 | 5.300 | 5.750 | 0.007182 | 3.83% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.964 | 5.600 | 8.950 | 0.029038 | 4.43% | 40 | WICK_SETUP | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 7.902 | 5.800 | 7.250 | 0.006007 | 9.02% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.898 | 6.100 | 8.300 | 0.0030737 | -13.91% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.841 | 5.900 | 8.150 | 0.17096 | -3.01% | 241 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.840 | 5.600 | 5.550 | 0.01065 | 8.07% | 12 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.807 | 5.850 | 8.700 | 0.019609 | 10.74% | 43 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.774 | 4.900 | 8.400 | 0.19913 | 6.63% | 156 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
