BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T02:49:02.719720+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XDC-EUR | WATCH | WATCH | 7.610 | 6.150 | 4.800 | 0.024921 | 3.54% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.604 | 6.100 | 7.650 | 0.1412 | -4.68% | 54 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.548 | 5.500 | 8.400 | 0.12994 | 8.92% | 59 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.510 | 6.850 | 7.950 | 0.006918 | -0.45% | 41 | LOW_LIQUIDITY | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.509 | 6.350 | 8.300 | 0.861 | -3.10% | 88 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.508 | 6.000 | 8.250 | 0.023742 | -0.39% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.506 | 6.400 | 7.750 | 0.0194 | 6.82% | 67 | WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.506 | 5.500 | 7.400 | 0.1082 | 3.45% | 28 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.497 | 5.700 | 7.800 | 4.9868 | 2.48% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.496 | 4.300 | 8.450 | 0.0199 | -3.73% | 62 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.475 | 6.100 | 8.000 | 0.098093 | 1.33% | 66 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.469 | 5.450 | 7.550 | 5.4487 | -1.06% | 32 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.452 | 5.850 | 8.550 | 0.021605 | 2.06% | 78 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.397 | 4.800 | 8.500 | 0.20439 | -1.56% | 71 | LOW_LIQUIDITY | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.391 | 7.050 | 7.650 | 0.051693 | 1.10% | 24 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.351 | 6.400 | 7.200 | 0.083267 | -1.21% | 28 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.329 | 5.450 | 8.150 | 0.1041 | 2.46% | 67 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.320 | 5.500 | 8.000 | 0.23679 | -1.48% | 10 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.304 | 6.300 | 7.500 | 0.036769 | -0.08% | 17 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.263 | 5.050 | 7.600 | 0.47198 | 0.95% | 41 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.248 | 5.550 | 8.300 | 0.48905 | -1.92% | 89 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.242 | 6.050 | 8.300 | 5.3186 | 0.31% | 92 | CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.214 | 3.750 | 8.000 | 0.39805 | -1.98% | 38 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
