BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T00:49:29.808471+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | ENTRY_WINDOW | WATCH | 7.705 | 7.050 | 8.300 | 5.2177 | 4.35% | 367 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | WATCH | WATCH | 8.360 | 5.900 | 4.750 | 0.12379 | 0.05% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 8.232 | 5.550 | 5.850 | 1.1839 | -0.45% | 73 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.160 | 5.450 | 8.650 | 0.0023615 | 4.44% | 579 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.154 | 5.950 | 8.500 | 0.22302 | 2.25% | 337 | LOW_LIQUIDITY | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 8.136 | 5.200 | 7.100 | 0.03796 | 1.00% | 51 | LOW_LIQUIDITY | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 8.074 | 5.150 | 4.250 | 0.025467 | 9.12% | 18 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.002 | 6.150 | 8.400 | 0.055869 | 6.48% | 272 | LOW_LIQUIDITY | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.940 | 5.650 | 8.200 | 0.015055 | 0.75% | 238 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.885 | 5.950 | 8.950 | 0.32193 | 0.61% | 600 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.794 | 4.550 | 8.650 | 0.12827 | 4.40% | 588 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.790 | 5.650 | 8.850 | 2.6495 | 4.68% | 524 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.762 | 6.700 | 7.000 | 6.382 | -0.93% | 125 | - | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.742 | 5.700 | 7.100 | 0.086442 | 1.46% | 32 | LOW_LIQUIDITY | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.709 | 5.300 | 6.450 | 0.005909 | 3.47% | 305 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.699 | 6.100 | 8.100 | 0.0108653 | 1.49% | 374 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.694 | 5.000 | 8.450 | 0.0023517 | -0.63% | 383 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 7.693 | 4.900 | 7.200 | 1.8211e-06 | 3.26% | 47 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.679 | 5.500 | 8.950 | 0.07443 | -0.01% | 374 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.650 | 5.250 | 8.000 | 0.22972 | 3.28% | 218 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.646 | 6.150 | 8.400 | 0.11236 | 0.32% | 316 | LOW_LIQUIDITY | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.644 | 5.550 | 8.950 | 0.60904 | 2.75% | 413 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.631 | 7.200 | 7.650 | 0.14442 | 0.33% | 431 | - | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 7.600 | 6.250 | 6.550 | 0.025461 | 0.47% | 49 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.586 | 5.350 | 8.450 | 0.020223 | 3.36% | 386 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.584 | 5.950 | 8.300 | 1.9196 | 1.15% | 593 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.575 | 5.850 | 8.150 | 1.9035 | 8.73% | 527 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.571 | 5.200 | 8.550 | 0.0216 | -2.38% | 491 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.560 | 6.850 | 5.450 | 195.25 | -1.32% | 73 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.512 | 5.750 | 8.300 | 0.48478 | -1.60% | 331 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.501 | 5.300 | 8.700 | 2.3607 | 0.54% | 597 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.476 | 6.150 | 8.000 | 0.4028 | 2.84% | 211 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.431 | 6.250 | 7.650 | 200.47 | -1.56% | 444 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.385 | 5.950 | 7.950 | 0.0040589 | 3.99% | 443 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.349 | 6.100 | 8.150 | 0.34464 | -0.90% | 483 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.349 | 5.550 | 8.550 | 0.030225 | -2.47% | 555 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.348 | 6.950 | 7.500 | 627.64 | 0.18% | 163 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.348 | 4.800 | 8.550 | 1.3809 | -3.01% | 387 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
