BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T22:09:03.122486+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | WATCH | WATCH | 7.748 | 4.500 | 8.650 | 0.0023362 | 0.68% | 656 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.744 | 6.500 | 8.100 | 1.9997 | -1.41% | 6 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.686 | 5.150 | 7.950 | 3.7343 | 2.60% | 329 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.680 | 5.150 | 8.850 | 2.6163 | 0.20% | 601 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.603 | 5.750 | 8.550 | 0.021536 | 0.48% | 558 | CHASE_RISK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.595 | 5.950 | 8.000 | 0.0044214 | 8.91% | 14 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.591 | 5.450 | 8.550 | 1.3761 | -0.82% | 6 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.583 | 4.000 | 7.900 | 0.0020731 | 0.62% | 69 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.509 | 5.450 | 7.750 | 0.8862 | 0.85% | 246 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.485 | 5.850 | 7.950 | 0.006871 | -1.14% | 383 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.450 | 5.650 | 7.600 | 0.465 | 1.96% | 1 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.415 | 5.700 | 8.100 | 0.189995 | -5.24% | 6 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.410 | 4.100 | 8.650 | 0.12602 | 0.25% | 665 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.374 | 5.350 | 8.000 | 0.24829 | 10.48% | 273 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.373 | 5.800 | 8.300 | 1.95 | 1.91% | 6 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.370 | 6.300 | 8.300 | 5.1989 | -0.17% | 444 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.344 | 6.750 | 7.650 | 0.14536 | 0.94% | 2 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.340 | 4.600 | 8.000 | 0.40893 | 1.94% | 266 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.326 | 4.100 | 7.400 | 1.15447 | -6.77% | 110 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.297 | 5.200 | 8.550 | 0.029215 | -3.44% | 5 | WICK_SETUP | RAW_CONFIRMED
