BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T07:19:06.598245+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.200 | 8.850 | 2.7572 | 9.28% | 267 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.500 | 8.450 | 0.0025857 | 3.66% | 302 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.550 | 3.900 | 2.05658 | 9.68% | 28 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.750 | 7.600 | 22.2495 | 1.79% | 152 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.800 | 8.300 | 0.9985 | 13.23% | 341 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.700 | 8.000 | 0.008937 | 11.28% | 199 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 7.400 | 8.150 | 0.37611 | 14.15% | 338 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.300 | 8.300 | 5.2584 | 9.03% | 343 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.400 | 8.300 | 0.55577 | 15.38% | 323 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GLMR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.250 | 5.050 | 0.005164 | 4.68% | 11 | SPREAD_RISK | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.600 | 6.400 | 0.0025576 | 3.45% | 40 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | WATCH | 7.884 | 5.800 | 8.400 | 0.11933 | 4.88% | 234 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.750 | 8.650 | 0.0065318 | 5.15% | 356 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 7.000 | 8.300 | 0.065391 | 7.66% | 292 | - | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | WATCH | 7.796 | 6.400 | 7.500 | 15.37 | 3.05% | 74 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
1INCH-EUR | ENTRY_WINDOW | WATCH | 7.783 | 6.350 | 6.950 | 0.081664 | 4.49% | 27 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.673 | 6.650 | 8.300 | 2.1608 | 7.08% | 347 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.672 | 6.900 | 7.500 | 0.0037494 | 11.48% | 196 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.649 | 6.850 | 7.500 | 660.15 | 4.34% | 168 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.610 | 6.000 | 6.250 | 6.7971 | 4.92% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.555 | 5.300 | 7.750 | 0.9734 | 8.77% | 199 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.500 | 4.500 | 5.400 | 0.14741 | 10.96% | 96 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.355 | 4.500 | 6.250 | 0.15783 | 15.47% | 199 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.210 | 4.500 | 5.600 | 10.2795 | 5.28% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.740 | 4.500 | 4.850 | 0.16313 | 2.19% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
TURBO-EUR | WATCH | WATCH | 8.707 | 5.350 | 6.000 | 0.0008283 | 4.81% | 29 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 8.470 | 5.600 | 7.000 | 0.051089 | 0.07% | 17 | SPREAD_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 8.373 | 5.850 | 4.500 | 0.045461 | 2.31% | 40 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.328 | 5.100 | 6.900 | 2.9859 | 3.31% | 38 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.276 | 5.050 | 6.700 | 0.003925 | 5.34% | 51 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.989 | 5.800 | 8.450 | 0.020526 | 4.20% | 232 | LOW_LIQUIDITY | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.939 | 4.900 | 8.600 | 0.009953 | 6.64% | 258 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.889 | 5.300 | 7.950 | 0.0036644 | 4.30% | 81 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.880 | 5.150 | 9.200 | 0.00055806 | -10.77% | 333 | WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.738 | 5.700 | 7.450 | 0.063701 | 4.28% | 55 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.692 | 5.350 | 8.650 | 0.1528 | 5.74% | 348 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.688 | 6.800 | 8.250 | 0.026717 | 9.00% | 306 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.667 | 6.000 | 8.700 | 2.401 | 7.39% | 355 | - | RAW_CONFIRMED
