BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T07:20:40.238467+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FORM-EUR | WATCH | WATCH | 7.776 | 6.450 | 8.500 | 0.26423 | -7.51% | 53 | SPREAD_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.762 | 6.950 | 7.900 | 10.8022 | -0.66% | 276 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.740 | 5.500 | 8.200 | 0.10467 | 0.66% | 241 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.707 | 5.750 | 8.650 | 0.0025806 | 3.08% | 267 | SPREAD_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.697 | 5.200 | 7.950 | 0.0045318 | 4.84% | 13 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.689 | 5.850 | 8.650 | 0.115 | -4.51% | 273 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.657 | 7.150 | 8.150 | 0.39232 | -1.85% | 182 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.637 | 6.950 | 8.300 | 5.3904 | 0.93% | 55 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.628 | 6.750 | 7.950 | 0.0037972 | -7.29% | 255 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.602 | 5.650 | 8.100 | 0.0119414 | -1.15% | 175 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.599 | 4.950 | 8.450 | 0.0024914 | -1.46% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.581 | 6.500 | 2.450 | 0.39455 | 0.25% | 13 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.565 | 6.050 | 8.050 | 0.20619 | 1.27% | 184 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.534 | 4.600 | 7.950 | 4.5778 | 15.91% | 161 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.515 | 6.400 | 5.200 | 0.655 | -0.78% | 207 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.508 | 4.700 | 8.850 | 2.6729 | -0.10% | 251 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.484 | 6.350 | 7.950 | 0.03641 | -1.25% | 40 | WICK_SETUP | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.464 | 5.250 | 4.950 | 0.00079789 | 1.79% | 17 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.453 | 6.100 | 8.300 | 0.059871 | 9.65% | 55 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.447 | 6.000 | 8.200 | 5.3505 | 0.76% | 155 | SPREAD_RISK | RAW_CONFIRMED
