BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T04:22:56.975879+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MEGA-EUR | WATCH | WATCH | 7.318 | 5.800 | 7.950 | 0.03066 | -2.39% | 31 | LOW_LIQUIDITY | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.295 | 6.550 | 7.800 | 4.95 | 0.00% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.284 | 6.550 | 8.300 | 0.062242 | -0.60% | 86 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.277 | 6.250 | 7.650 | 0.051231 | -3.55% | 26 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.275 | 5.750 | 7.550 | 0.0006588 | -3.00% | 42 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.232 | 5.350 | 8.300 | 0.48451 | -2.44% | 90 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.219 | 5.350 | 7.950 | 0.022858 | -1.11% | 66 | - | RAW_CONFIRMED
BNB-EUR | WATCH | NONE | 6.883 | 4.500 | 6.550 | 624.66 | -0.07% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.377 | 7.000 | 8.850 | 2.603 | -1.32% | 50 | ILLIQUID | RAW_CONFIRMED
SUPER-EUR | WATCH_RISK | WATCH_RISK | 7.268 | 4.700 | 8.150 | 0.10167 | 0.23% | 71 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
PENDLE-EUR | WATCH_RISK | WATCH_RISK | 7.203 | 5.200 | 8.150 | 2.0067 | 3.68% | 91 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
ZETA-EUR | WATCH_RISK | WATCH_RISK | 6.955 | 6.100 | 8.000 | 0.031681 | 1.87% | 46 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
CVC-EUR | WATCH_RISK | WATCH_RISK | 6.333 | 6.500 | 7.150 | 0.028078 | 5.82% | 5 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 3.938 | 4.800 | 4.300 | 0.005584 | -10.43% | 14 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.428 | 4.050 | 3.750 | 0.003427 | -3.38% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.184 | 4.200 | 2.200 | 0.0051 | 0.93% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
USELESS-EUR | NONE | NONE | 7.167 | 6.050 | 8.100 | 0.172446 | -2.56% | 76 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | NONE | NONE | 7.116 | 5.550 | 7.750 | 0.8421 | -7.23% | 32 | - | RAW_CONFIRMED
GRT-EUR | NONE | NONE | 7.109 | 4.550 | 7.900 | 0.015729 | -3.50% | 38 | LOW_LIQUIDITY | RAW_CONFIRMED
LIGHTER-EUR | NONE | NONE | 7.098 | 5.950 | 7.950 | 3.7943 | -6.09% | 42 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | NONE | NONE | 7.096 | 6.600 | 7.150 | 0.11539 | -3.33% | 19 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | NONE | NONE | 7.037 | 5.800 | 7.950 | 0.18256 | -1.82% | 63 | - | RAW_CONFIRMED
