BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T10:20:50.311755+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.328 | 6.500 | 8.000 | 0.112287 | 3.20% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | WATCH | 8.302 | 6.050 | 9.000 | 0.0057433 | 10.02% | 327 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.800 | 8.300 | 0.001583 | 3.46% | 237 | - | RAW_CONFIRMED
LINEA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.500 | 7.000 | 0.0025988 | 2.42% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 6.350 | 8.750 | 0.032823 | 4.55% | 477 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 7.550 | 8.700 | 0.011051 | 6.18% | 367 | - | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.196 | 6.500 | 7.550 | 0.0054991 | 3.22% | 156 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.193 | 7.000 | 7.650 | 0.108294 | 1.33% | 147 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 7.550 | 8.750 | 12.3715 | 1.19% | 214 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 6.700 | 8.250 | 95.399 | 9.45% | 247 | CHASE_RISK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 6.600 | 8.500 | 0.090258 | 4.12% | 303 | - | RAW_CONFIRMED
ALICE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 6.450 | 8.350 | 0.14473 | 6.87% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.300 | 8.500 | 0.102311 | -0.34% | 410 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.650 | 8.700 | 0.30331 | 9.18% | 285 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 7.100 | 8.500 | 0.0019253 | 5.33% | 126 | - | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.500 | 8.050 | 0.31494 | 7.71% | 269 | CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 8.987 | 6.100 | 7.400 | 0.079633 | -0.66% | 215 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.948 | 6.100 | 8.200 | 0.023627 | 4.93% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.760 | 6.150 | 8.250 | 3.562 | 5.33% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.474 | 5.450 | 8.950 | 0.23464 | 4.49% | 282 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CTSI-EUR | WATCH | WATCH | 8.334 | 5.100 | 6.400 | 0.026562 | 2.36% | 44 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.227 | 4.950 | 8.400 | 0.0008476 | 4.49% | 182 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
