BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T14:23:15.682761+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOLV-EUR | WATCH | WATCH | 7.599 | 5.450 | 7.950 | 0.0040637 | -1.89% | 68 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.571 | 6.050 | 8.700 | 2.2125 | -6.46% | 133 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.509 | 4.950 | 8.450 | 0.0024729 | -5.12% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.502 | 6.350 | 8.650 | 0.006378 | -4.83% | 134 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.470 | 5.250 | 7.550 | 0.0006694 | -0.64% | 54 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.455 | 5.300 | 8.650 | 0.0023372 | -0.86% | 124 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.436 | 5.400 | 8.300 | 1.9836 | -3.15% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.410 | 5.350 | 8.200 | 4.8601 | -2.12% | 75 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.405 | 5.450 | 7.500 | 14.499 | -1.90% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.403 | 5.200 | 8.250 | 0.024047 | 0.99% | 101 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.394 | 4.700 | 8.550 | 1.353 | 0.75% | 133 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.392 | 6.100 | 8.650 | 0.12858 | 0.63% | 127 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.390 | 4.900 | 7.900 | 0.0021824 | -6.98% | 100 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.349 | 5.750 | 8.300 | 5.0875 | -4.72% | 127 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.308 | 5.600 | 8.300 | 0.059841 | -4.66% | 114 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.290 | 6.350 | 7.500 | 623.3 | -0.31% | 62 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.278 | 5.850 | 7.450 | 0.071747 | 1.61% | 60 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.263 | 5.550 | 8.300 | 0.477 | -4.72% | 115 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.221 | 6.200 | 7.650 | 0.016204 | 3.73% | 57 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.216 | 4.050 | 8.950 | 0.06973 | -0.43% | 117 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.213 | 5.100 | 7.950 | 0.022465 | -3.21% | 82 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.211 | 5.650 | 8.000 | 0.008293 | -3.18% | 51 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.201 | 4.950 | 8.000 | 0.095581 | 0.62% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.757 | 4.650 | 8.850 | 2.526 | -2.64% | 73 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
USELESS-EUR | WATCH_RISK | WATCH_RISK | 7.401 | 6.300 | 8.100 | 0.17721 | -0.41% | 106 | HEI_REJECTION | RAW_CONFIRMED
NPC-EUR | WATCH_RISK | WATCH_RISK | 7.382 | 6.300 | 7.750 | 0.0175372 | -10.37% | 84 | HEI_REJECTION | RAW_CONFIRMED
BIGTIME-EUR | WATCH_RISK | WATCH_RISK | 7.374 | 6.150 | 7.700 | 0.006212 | -0.29% | 21 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.358 | 5.900 | 8.600 | 0.008998 | 0.50% | 86 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
KAVA-EUR | WATCH_RISK | WATCH_RISK | 7.152 | 6.900 | 8.400 | 0.056676 | -2.02% | 54 | ILLIQUID | RAW_CONFIRMED
SPX-EUR | WATCH_RISK | WATCH_RISK | 7.063 | 5.300 | 7.500 | 0.41849 | -2.27% | 43 | HEI_REJECTION | RAW_CONFIRMED
MEGA-EUR | WATCH_RISK | WATCH_RISK | 7.057 | 5.700 | 7.950 | 0.03002 | -1.64% | 37 | WICK_SETUP,ILLIQUID | RAW_CONFIRMED
TRUST-EUR | WATCH_RISK | WATCH_RISK | 6.500 | 5.350 | 7.650 | 0.048993 | -3.79% | 28 | ILLIQUID | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 3.938 | 5.150 | 4.300 | 0.005493 | 1.95% | 14 | WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 3.882 | 3.850 | 4.650 | 0.27108 | -3.32% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.829 | 4.550 | 3.750 | 0.002959 | -15.26% | 5 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.184 | 4.450 | 2.200 | 0.005026 | -3.61% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
