BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T03:10:02.456155+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAIKO-EUR | ENTRY_WINDOW | WATCH | 8.650 | 6.100 | 6.650 | 0.06781 | -1.07% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.639 | 7.200 | 5.850 | 1.2225 | 5.52% | 50 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.636 | 7.000 | 5.450 | 210.02 | 9.33% | 63 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.624 | 7.050 | 8.950 | 0.07153 | 4.01% | 321 | - | RAW_CONFIRMED
TNSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.587 | 6.450 | 5.650 | 0.030536 | 0.11% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.561 | 6.750 | 5.200 | 1.7594 | 4.10% | 36 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.555 | 7.000 | 5.200 | 0.052326 | 5.13% | 36 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.407 | 7.050 | 8.550 | 0.029658 | 1.67% | 339 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.309 | 7.850 | 7.650 | 208.45 | 6.82% | 195 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.271 | 6.650 | 5.200 | 0.65222 | 3.94% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.267 | 6.450 | 7.950 | 0.006866 | 5.96% | 145 | LOW_LIQUIDITY | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.450 | 7.550 | 0.32236 | 6.89% | 119 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 7.000 | 4.050 | 0.0065382 | 5.89% | 45 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.232 | 6.700 | 6.550 | 2.1543e-05 | 4.63% | 29 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | WATCH | 8.170 | 5.900 | 8.400 | 0.054245 | 0.12% | 74 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 6.950 | 8.950 | 0.55983 | 7.24% | 340 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.450 | 7.600 | 0.46448 | 4.91% | 126 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 7.200 | 8.300 | 0.065136 | 9.96% | 276 | - | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | WATCH | 8.050 | 5.950 | 5.350 | 0.0063075 | 4.63% | 14 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | ENTRY_WINDOW | WATCH | 8.022 | 5.250 | 7.550 | 0.000713 | -9.72% | 117 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.950 | 8.300 | 0.9757 | 10.15% | 325 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.400 | 8.300 | 2.1559 | 7.68% | 331 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.200 | 8.500 | 0.22376 | 8.23% | 272 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 7.200 | 8.100 | 0.235515 | 11.27% | 283 | CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 6.700 | 6.100 | 0.0034132 | 5.77% | 37 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.250 | 8.250 | 0.026707 | 10.49% | 290 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 7.450 | 6.950 | 0.072354 | 2.39% | 68 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | WATCH | 7.737 | 4.500 | 6.550 | 651.5 | 3.00% | 158 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.734 | 4.500 | 5.050 | 0.18633 | 9.26% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 7.174 | 4.500 | 5.400 | 1.14059 | 0.47% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 7.116 | 4.500 | 6.050 | 6.7542 | 2.90% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.905 | 4.500 | 4.850 | 0.16183 | 1.33% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | WATCH | WATCH | 8.861 | 5.400 | 6.850 | 0.020824 | 3.76% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 8.609 | 5.150 | 7.000 | 0.037601 | 2.73% | 18 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.536 | 5.600 | 8.150 | 0.10437 | 4.81% | 218 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 8.494 | 5.550 | 7.650 | 0.015422 | -5.76% | 130 | - | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.424 | 5.700 | 4.950 | 0.00084 | 5.85% | 29 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
