BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T16:55:45.651649+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MERL-EUR | WATCH | WATCH | 7.565 | 4.850 | 8.050 | 0.020354 | 3.03% | 64 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.563 | 4.700 | 8.450 | 0.0045523 | -3.86% | 101 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.543 | 5.400 | 8.200 | 0.10337 | 1.68% | 94 | WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.540 | 6.300 | 7.950 | 0.075587 | -2.73% | 46 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.518 | 6.850 | 8.100 | 0.37174 | 8.73% | 100 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.491 | 4.700 | 8.850 | 2.6747 | -2.85% | 74 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.489 | 5.000 | 7.450 | 0.0023337 | -2.98% | 28 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.487 | 7.150 | 7.500 | 0.39596 | 11.39% | 71 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.476 | 6.250 | 8.150 | 0.007153 | -0.28% | 77 | - | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.473 | 5.850 | 7.500 | 0.47397 | -2.66% | 29 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.452 | 6.500 | 8.150 | 0.215 | -7.25% | 89 | - | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.449 | 6.950 | 6.850 | 0.74518 | 8.91% | 35 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.448 | 5.600 | 8.300 | 0.014006 | -9.96% | 89 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XDC-EUR | WATCH | WATCH | 7.445 | 5.750 | 4.800 | 0.02517 | 4.46% | 5 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.443 | 5.750 | 7.900 | 6.0869 | -2.36% | 74 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.420 | 5.050 | 8.400 | 0.11301 | 2.82% | 54 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.409 | 6.950 | 7.150 | 0.077445 | 0.73% | 26 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.403 | 5.800 | 8.300 | 0.18748 | -0.79% | 87 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.398 | 5.800 | 8.050 | 0.20586 | -6.75% | 72 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.385 | 6.300 | 7.700 | 0.18626 | 0.70% | 66 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.385 | 5.100 | 8.150 | 2.5168 | -1.71% | 50 | SPREAD_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.348 | 5.050 | 7.650 | 0.0007771 | 23.82% | 27 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.346 | 5.300 | 8.200 | 0.06262 | -0.56% | 72 | - | RAW_CONFIRMED
