BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T22:38:13.653037+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SIGN-EUR | WATCH | WATCH | 8.022 | 5.600 | 8.600 | 0.009269 | 2.39% | 164 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.869 | 5.550 | 7.450 | 3.4 | 6.46% | 25 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.743 | 4.950 | 8.950 | 0.06651 | -3.71% | 224 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.741 | 6.900 | 8.700 | 2.1842 | 1.85% | 242 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.720 | 5.800 | 8.450 | 0.019304 | 1.59% | 139 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.704 | 5.350 | 8.850 | 2.4621 | -0.49% | 159 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.702 | 6.100 | 8.550 | 0.028529 | 0.20% | 242 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.692 | 5.400 | 8.250 | 0.0055274 | -7.50% | 85 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.678 | 6.250 | 7.900 | 0.015343 | 1.95% | 106 | - | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.633 | 5.450 | 6.250 | 0.048957 | -0.00% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.631 | 6.250 | 4.500 | 0.041513 | 2.48% | 20 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.628 | 6.200 | 8.100 | 0.0099653 | 1.74% | 127 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.599 | 6.400 | 7.950 | 0.17107 | -0.23% | 144 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.593 | 5.450 | 8.050 | 0.18269 | 1.40% | 89 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 7.593 | 5.350 | 5.350 | 0.0059047 | -1.06% | 7 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.554 | 7.250 | 8.100 | 2.2407 | 11.08% | 232 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.550 | 5.200 | 8.400 | 0.1123 | -1.18% | 158 | LOW_LIQUIDITY | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.546 | 7.150 | 8.300 | 0.8728 | 6.61% | 228 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.487 | 6.450 | 8.300 | 0.46633 | 2.18% | 211 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.485 | 5.950 | 8.300 | 1.9666 | 2.68% | 234 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.435 | 5.450 | 7.650 | 0.06299 | 1.91% | 62 | LOW_LIQUIDITY | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.428 | 6.650 | 8.000 | 0.007835 | -1.04% | 113 | - | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.401 | 6.800 | 6.950 | 0.069667 | 0.57% | 48 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.394 | 6.700 | 7.550 | 0.29163 | 2.96% | 69 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.385 | 6.600 | 7.500 | 627.02 | 1.53% | 111 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.381 | 6.850 | 8.300 | 4.6828 | -0.26% | 233 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.376 | 6.050 | 7.950 | 0.022256 | 0.23% | 153 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.359 | 5.150 | 8.450 | 0.002521 | 4.68% | 195 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.347 | 5.450 | 7.600 | 0.006748 | -1.66% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.346 | 7.200 | 7.000 | 44.404 | 0.16% | 39 | - | RAW_CONFIRMED
