BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T10:40:52.473560+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KITE-EUR | WATCH | WATCH | 7.544 | 5.500 | 8.200 | 0.11561 | -3.54% | 121 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.470 | 4.800 | 8.300 | 0.14861 | -9.93% | 259 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.466 | 5.900 | 3.550 | 1.7231 | -10.19% | 44 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.449 | 4.600 | 8.650 | 0.015897 | -10.93% | 184 | WIDE_SPREAD_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.423 | 5.500 | 8.550 | 0.031598 | -0.91% | 279 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.413 | 6.500 | 7.550 | 0.6611 | -8.84% | 253 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.413 | 4.950 | 7.650 | 0.21889 | 14.63% | 131 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.383 | 6.700 | 7.900 | 0.0078254 | -6.29% | 315 | - | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.381 | 6.550 | 5.700 | 4.8935e-06 | -7.93% | 118 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.354 | 6.550 | 8.100 | 0.6203 | -6.59% | 251 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.327 | 5.800 | 8.200 | 0.53871 | -2.79% | 290 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.317 | 5.600 | 8.100 | 1.2995 | 0.14% | 138 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.313 | 6.250 | 7.800 | 245.75 | -9.45% | 295 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.312 | 6.300 | 7.900 | 1.5346 | -4.28% | 278 | - | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.306 | 5.750 | 4.150 | 0.020836 | -8.81% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.290 | 5.800 | 7.950 | 0.080615 | -6.91% | 167 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.285 | 6.550 | 7.650 | 0.17185 | -6.39% | 260 | WICK_SETUP | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.283 | 4.450 | 8.150 | 0.0045321 | -10.55% | 78 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.279 | 4.600 | 8.550 | 0.059169 | -6.23% | 206 | SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.276 | 6.050 | 7.900 | 0.24894 | -5.21% | 272 | - | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.260 | 5.100 | 8.050 | 0.017712 | 6.04% | 55 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.252 | 6.500 | 7.950 | 0.043838 | -3.98% | 84 | - | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.228 | 6.450 | 7.850 | 288.81 | -5.67% | 142 | CHASE_RISK | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.218 | 4.850 | 8.300 | 0.33495 | -6.49% | 4 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.214 | 5.150 | 8.300 | 0.025019 | -12.05% | 318 | WICK_SETUP | RAW_CONFIRMED
MAVIA-EUR | WATCH_RISK | WATCH_RISK | 8.505 | 5.550 | 7.250 | 0.028624 | -9.16% | 68 | HEI_REJECTION | RAW_CONFIRMED
NEWT-EUR | WATCH_RISK | WATCH_RISK | 7.199 | 5.050 | 8.200 | 0.042805 | -3.22% | 34 | ILLIQUID | RAW_CONFIRMED
WIF-EUR | WATCH_RISK | WATCH_RISK | 6.653 | 6.100 | 7.450 | 0.20218 | -7.16% | 184 | HEI_REJECTION | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 6.105 | 5.700 | 6.500 | 0.32157 | 3.04% | 22 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
PUNDIX-EUR | WATCH_RISK | WATCH_RISK | 5.803 | 4.350 | 6.350 | 0.10052 | -6.13% | 34 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
IMU-EUR | WATCH_RISK | WATCH_RISK | 5.583 | 4.000 | 6.300 | 0.0021 | 22.97% | 0 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,WIDE_SPREAD | RAW_CONFIRMED
