BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T18:42:57.669909+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.650 | 7.250 | 8.400 | 0.058227 | 4.52% | 133 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.539 | 6.700 | 5.900 | 0.46674 | 4.46% | 17 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.527 | 6.700 | 7.800 | 6.7984 | -0.69% | 150 | CHASE_RISK | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.493 | 7.050 | 7.500 | 0.033647 | 4.47% | 13 | - | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | WATCH | 8.427 | 5.650 | 5.800 | 0.025274 | 3.48% | 2 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEIRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.410 | 6.250 | 6.650 | 8.6143e-05 | 1.48% | 56 | - | RAW_CONFIRMED
SNX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.363 | 6.250 | 7.050 | 0.21127 | 2.82% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 6.550 | 8.700 | 0.08079 | 3.17% | 127 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.250 | 7.450 | 2.8909 | 1.28% | 65 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 6.200 | 6.500 | 0.36993 | -2.06% | 114 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 8.149 | 5.700 | 8.850 | 0.030479 | 2.67% | 185 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 7.050 | 7.400 | 0.0135858 | 4.65% | 42 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | WATCH | 8.111 | 6.100 | 8.600 | 0.20816 | 3.62% | 276 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.600 | 7.300 | 0.087269 | 0.94% | 54 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.006 | 5.800 | 8.300 | 0.003375 | 5.75% | 138 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 6.900 | 8.600 | 0.57381 | 5.36% | 165 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 7.150 | 8.150 | 54.421 | 1.33% | 134 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | WATCH | 7.915 | 5.650 | 7.850 | 0.0050279 | 5.01% | 105 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.866 | 6.050 | 8.300 | 6.9345 | 3.84% | 89 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.400 | 8.050 | 0.029676 | -1.90% | 136 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 7.200 | 8.000 | 0.22796 | 7.18% | 95 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.800 | 8.100 | 0.61919 | 12.70% | 126 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 7.766 | 5.950 | 8.350 | 0.021511 | 5.19% | 170 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.758 | 7.700 | 8.100 | 0.17864 | 2.96% | 152 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.700 | 6.950 | 6.750 | 0.3792 | -1.23% | 104 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EDEN-EUR | ENTRY_WINDOW | WATCH | 7.684 | 6.650 | 8.150 | 0.05428 | 6.31% | 82 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PIXEL-EUR | ENTRY_WINDOW | WATCH | 7.675 | 5.900 | 7.350 | 0.0049542 | 5.63% | 23 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.664 | 6.200 | 8.100 | 1.5048 | -0.23% | 143 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.451 | 4.500 | 6.450 | 84.263 | 4.03% | 115 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.262 | 4.500 | 6.400 | 0.097341 | 0.54% | 164 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | NONE | 6.966 | 4.500 | 6.350 | 0.04041 | 3.67% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
INIT-EUR | WATCH | WATCH | 8.651 | 6.100 | 8.300 | 0.077588 | 9.61% | 43 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.304 | 6.050 | 8.300 | 0.017315 | 0.86% | 88 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.113 | 6.100 | 5.200 | 1.5635 | -0.31% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.001 | 5.900 | 7.350 | 0.019694 | 0.45% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.818 | 6.050 | 6.100 | 0.041032 | 5.91% | 26 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.795 | 6.250 | 7.850 | 3.1223 | 1.54% | 66 | - | RAW_CONFIRMED
