BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T01:26:26.616406+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COTI-EUR | WATCH | WATCH | 7.731 | 5.750 | 8.100 | 0.0177 | -12.86% | 354 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.725 | 5.000 | 8.450 | 0.0094 | 13.42% | 93 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.706 | 6.200 | 8.400 | 0.83269 | 12.86% | 71 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.689 | 6.150 | 8.100 | 0.024439 | 0.38% | 141 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.653 | 5.700 | 8.150 | 3.9117 | 4.61% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 7.639 | 5.600 | 8.350 | 7.9425e-05 | 7.63% | 24 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.607 | 6.000 | 8.200 | 0.00157 | 6.13% | 17 | SPREAD_RISK | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.605 | 5.100 | 8.400 | 0.0032777 | -1.74% | 55 | SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.600 | 5.050 | 8.750 | 0.006447 | 6.32% | 79 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.597 | 6.600 | 8.450 | 0.009489 | 9.38% | 265 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.585 | 5.400 | 8.650 | 2.1122 | -1.02% | 417 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.583 | 6.000 | 8.250 | 0.090386 | 5.93% | 73 | - | RAW_CONFIRMED
VSN-EUR | WATCH | WATCH | 7.565 | 6.550 | 6.000 | 0.037486 | 1.91% | 6 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
