BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T00:45:21.439120+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.741 | 6.350 | 7.700 | 0.48675 | -9.51% | 112 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.707 | 6.850 | 8.150 | 0.027394 | 14.68% | 209 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.573 | 6.250 | 7.450 | 0.08091 | 10.61% | 83 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.559 | 6.650 | 7.550 | 0.031357 | -3.20% | 60 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.512 | 6.200 | 8.250 | 2.2601 | 1.56% | 156 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.481 | 6.350 | 5.200 | 0.64375 | -0.32% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | WATCH | 8.352 | 6.000 | 7.400 | 0.021007 | 4.53% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 8.330 | 6.100 | 4.500 | 0.0137 | 6.23% | 35 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PTB-EUR | ENTRY_WINDOW | WATCH | 8.309 | 5.900 | 7.200 | 0.0008971 | -17.63% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.266 | 6.400 | 7.550 | 28.9355 | 3.86% | 129 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.300 | 8.000 | 0.29573 | 0.25% | 173 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.200 | 8.700 | 0.07239 | 4.84% | 140 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.850 | 6.650 | 0.12306 | 0.94% | 41 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 6.500 | 8.300 | 0.030005 | 1.15% | 160 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.550 | 6.400 | 2.29807 | -1.27% | 71 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 7.200 | 7.750 | 0.053511 | 2.20% | 101 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.900 | 8.400 | 2.909 | -0.11% | 89 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 7.993 | 5.750 | 8.500 | 0.0016887 | 1.25% | 52 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARKM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.500 | 8.350 | 0.11619 | 4.44% | 39 | CHASE_RISK | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.450 | 8.600 | 0.078899 | 9.19% | 65 | SPREAD_RISK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.350 | 8.350 | 0.0805 | 7.33% | 84 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 7.750 | 8.100 | 0.0082019 | 2.20% | 199 | CHASE_RISK | RAW_CONFIRMED
STO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.700 | 6.350 | 0.03811 | 4.25% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 7.950 | 8.500 | 103.821 | -0.17% | 193 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.200 | 8.850 | 0.5595 | -3.02% | 189 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.850 | 8.000 | 0.62463 | 7.75% | 146 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.850 | 8.600 | 0.031474 | 3.53% | 209 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | WATCH | 7.798 | 6.200 | 8.000 | 0.8182 | 4.22% | 57 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.784 | 5.850 | 8.400 | 0.22245 | 1.84% | 114 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.783 | 7.650 | 8.100 | 1.6149 | -1.66% | 193 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.774 | 7.000 | 7.800 | 8.292 | 6.12% | 71 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.639 | 4.500 | 6.100 | 0.7241 | 6.17% | 159 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.514 | 4.500 | 6.800 | 2.6094 | -2.42% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.471 | 4.500 | 6.300 | 4.3107e-06 | -2.80% | 89 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.307 | 4.500 | 6.250 | 9.7617 | 0.01% | 163 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | NONE | 7.044 | 4.500 | 6.050 | 0.38128 | 0.99% | 123 | STABILITY_HOLD | HYSTERESIS_HOLD
BABY-EUR | ENTRY_WINDOW | NONE | 7.039 | 4.500 | 6.100 | 0.011425 | 5.58% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | NONE | 6.874 | 4.500 | 6.050 | 0.41061 | -1.19% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | NONE | 6.800 | 4.500 | 5.850 | 0.11749 | 5.23% | 102 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | NONE | 6.463 | 4.500 | 5.900 | 0.083973 | -2.84% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
