BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T01:02:10.708741+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZK-EUR | WATCH | WATCH | 8.314 | 5.050 | 9.200 | 0.009101 | -4.61% | 150 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.299 | 6.100 | 8.850 | 2.7287 | -16.62% | 121 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.255 | 5.950 | 8.650 | 0.11626 | 2.74% | 140 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.123 | 5.900 | 8.650 | 0.0024641 | 1.97% | 134 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.965 | 6.100 | 8.650 | 1.925 | 0.18% | 150 | WICK_SETUP | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.921 | 5.050 | 7.050 | 0.017597 | 4.95% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.857 | 6.000 | 8.400 | 0.050053 | 10.04% | 62 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.837 | 5.050 | 8.300 | 0.014513 | -0.25% | 136 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.769 | 7.300 | 8.450 | 11.0033 | -2.99% | 150 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.767 | 6.800 | 8.000 | 0.008889 | -0.08% | 84 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.731 | 6.550 | 8.450 | 0.0168 | 1.15% | 149 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.672 | 6.050 | 8.200 | 0.10471 | 1.36% | 138 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.666 | 7.150 | 8.250 | 2.6101 | 10.99% | 149 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
