BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T07:56:12.130355+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USELESS-EUR | WATCH | WATCH | 8.283 | 6.050 | 7.200 | 0.25034 | 17.06% | 15 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
EURC-EUR | WATCH | WATCH | 8.216 | 4.500 | 4.350 | 0.999 | -0.09% | 5 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.119 | 4.700 | 8.550 | 0.18813 | 9.75% | 329 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 8.111 | 6.000 | 8.500 | 0.075532 | 6.97% | 29 | - | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.876 | 5.450 | 7.050 | 0.0044 | 10.69% | 2 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.790 | 5.900 | 8.200 | 0.061852 | 2.48% | 123 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.777 | 7.350 | 8.250 | 277.86 | 17.06% | 131 | EXTENDED_24H | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.759 | 7.150 | 7.400 | 82.448 | 0.46% | 83 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.750 | 7.050 | 7.900 | 7.7597 | 3.08% | 79 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.748 | 5.100 | 7.800 | 2.1648 | -1.00% | 110 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.741 | 5.100 | 8.700 | 0.07121 | 5.78% | 77 | SPREAD_RISK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.684 | 5.400 | 8.700 | 0.08001 | 4.79% | 89 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.679 | 5.500 | 7.800 | 0.39303 | 23.32% | 11 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.677 | 6.550 | 7.550 | 0.043368 | -3.51% | 25 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.676 | 6.700 | 6.750 | 0.3878 | 4.61% | 39 | CHASE_RISK | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 7.670 | 5.850 | 6.150 | 0.010219 | 3.09% | 6 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.666 | 5.150 | 8.150 | 0.0016648 | 0.39% | 176 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.665 | 6.200 | 8.300 | 0.558 | 11.75% | 124 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.651 | 6.250 | 7.750 | 1.0154 | 0.46% | 120 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.646 | 8.100 | 7.800 | 0.00794 | 7.26% | 142 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.634 | 6.550 | 8.050 | 0.03721 | 7.19% | 144 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.629 | 6.450 | 8.400 | 2.9085 | 6.32% | 43 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.622 | 6.600 | 7.800 | 1.5745 | 2.68% | 133 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.600 | 5.850 | 7.800 | 0.25595 | -2.81% | 137 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.577 | 6.350 | 7.750 | 0.18467 | -1.33% | 103 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
