BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T17:11:00.919745+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.300 | 8.300 | 0.017893 | 2.65% | 323 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YFI-EUR | ENTRY_WINDOW | WATCH | 7.747 | 5.650 | 5.100 | 1945.6 | 6.01% | 18 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.726 | 7.100 | 7.750 | 7.67 | 14.21% | 259 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | ENTRY_WINDOW | WATCH | 7.672 | 5.850 | 7.450 | 0.065385 | 5.05% | 69 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.635 | 6.400 | 7.450 | 0.02447 | -0.29% | 121 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.545 | 6.400 | 7.900 | 0.017208 | 7.02% | 214 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.544 | 6.500 | 8.300 | 5.724 | 16.51% | 377 | EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.434 | 6.650 | 7.050 | 1.47475 | 15.83% | 89 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.425 | 6.250 | 8.150 | 0.3603 | 8.75% | 372 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.421 | 6.300 | 8.300 | 0.9839 | 5.52% | 376 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.631 | 4.500 | 5.550 | 0.076103 | 6.47% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | WATCH | WATCH | 8.657 | 6.100 | 5.800 | 119.61 | 7.16% | 76 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.512 | 4.800 | 7.950 | 4.1473 | 1.45% | 227 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.488 | 6.100 | 8.650 | 0.17021 | 14.04% | 383 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.470 | 5.750 | 5.150 | 0.0015437 | 6.95% | 10 | - | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 8.366 | 5.950 | 4.700 | 0.109704 | 10.72% | 47 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 8.081 | 5.900 | 7.450 | 0.22627 | 12.30% | 142 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.034 | 4.950 | 8.950 | 0.63173 | 15.76% | 391 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.003 | 5.950 | 5.900 | 0.0050362 | 10.50% | 28 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.899 | 5.450 | 2.700 | 0.003288 | 2.75% | 18 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.792 | 5.300 | 8.000 | 0.24268 | 11.20% | 131 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.787 | 6.000 | 8.150 | 2.2449 | 10.73% | 354 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.779 | 7.000 | 6.250 | 0.18081 | 3.03% | 24 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.758 | 5.750 | 8.500 | 0.22907 | 6.26% | 319 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.717 | 5.450 | 8.300 | 2.1255 | 0.24% | 382 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZKC-EUR | WATCH | WATCH | 7.714 | 5.550 | 4.900 | 0.034665 | 5.49% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.648 | 6.550 | 8.000 | 0.009341 | 10.06% | 231 | CHASE_RISK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 7.616 | 6.200 | 4.700 | 0.13399 | 10.96% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.560 | 5.150 | 6.750 | 0.0965 | 3.89% | 2 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.553 | 6.050 | 8.450 | 0.021478 | 7.48% | 262 | LOW_LIQUIDITY | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.497 | 6.750 | 8.050 | 0.21179 | 5.66% | 196 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.492 | 6.000 | 7.950 | 0.00699 | 4.10% | 174 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.477 | 5.900 | 8.550 | 1.4508 | 6.31% | 389 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.446 | 4.650 | 7.700 | 0.065456 | 1.81% | 62 | SPREAD_RISK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.418 | 5.950 | 7.600 | 0.007548 | 8.32% | 43 | LOW_LIQUIDITY | RAW_CONFIRMED
