BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T21:46:42.276006+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MAV-EUR | WATCH | WATCH | 7.511 | 4.300 | 7.950 | 0.009578 | -3.28% | 15 | LOW_LIQUIDITY | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.483 | 5.800 | 7.250 | 0.00298 | -0.08% | 8 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.475 | 5.300 | 7.950 | 0.04607 | -1.29% | 59 | SPREAD_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.471 | 6.750 | 8.400 | 2.7198e-06 | -7.59% | 125 | - | RAW_CONFIRMED
CTC-EUR | WATCH | WATCH | 7.461 | 3.550 | 8.400 | 0.08717 | 4.25% | 14 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.431 | 5.400 | 8.300 | 0.0145 | -5.24% | 117 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.429 | 4.700 | 8.850 | 2.6751 | -9.68% | 102 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.426 | 5.600 | 8.000 | 0.030502 | -2.57% | 45 | - | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.402 | 5.100 | 6.950 | 0.0014769 | -5.59% | 17 | SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.398 | 5.950 | 8.450 | 0.021082 | 0.42% | 105 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.393 | 5.350 | 8.150 | 0.6623 | -2.08% | 105 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.390 | 6.700 | 8.150 | 0.007277 | 0.90% | 105 | - | RAW_CONFIRMED
