BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T02:48:36.595033+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ROSE-EUR | WATCH | WATCH | 7.864 | 5.500 | 7.950 | 0.006582 | 8.03% | 84 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.849 | 6.100 | 8.000 | 5.5872 | 10.87% | 304 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.790 | 6.750 | 8.400 | 0.6537 | 14.54% | 136 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.781 | 6.350 | 4.900 | 0.0069871 | 6.76% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.739 | 5.700 | 8.700 | 0.005067 | 8.82% | 45 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.716 | 6.000 | 8.450 | 0.0027192 | 6.63% | 374 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.713 | 4.750 | 8.050 | 25.5944 | 15.68% | 209 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.707 | 6.100 | 7.900 | 0.039715 | 9.00% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.688 | 7.000 | 5.950 | 2.523 | 7.59% | 419 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.675 | 6.000 | 7.950 | 0.025933 | 5.06% | 390 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.640 | 6.400 | 8.400 | 0.11752 | 11.64% | 298 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SLP-EUR | WATCH | WATCH | 7.635 | 4.200 | 4.450 | 0.00057401 | 8.45% | 8 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.610 | 4.300 | 7.950 | 0.010024 | 6.63% | 327 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.592 | 7.600 | 4.750 | 1.23435 | 8.53% | 88 | - | RAW_CONFIRMED
