BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T20:49:01.628744+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SQD-EUR | WATCH | WATCH | 8.337 | 4.300 | 4.900 | 0.02468 | 4.48% | 40 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.272 | 6.150 | 8.650 | 0.16846 | 13.62% | 397 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.181 | 5.800 | 9.200 | 0.00060766 | 4.63% | 382 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.912 | 5.250 | 7.400 | 0.10457 | 5.41% | 84 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.897 | 5.750 | 8.300 | 0.59588 | 16.62% | 372 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
EUL-EUR | WATCH | WATCH | 7.858 | 5.950 | 2.850 | 1.17203 | 4.14% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.838 | 5.700 | 8.150 | 2.291 | 12.44% | 368 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.824 | 5.950 | 7.900 | 0.017796 | 9.26% | 223 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.787 | 6.600 | 6.650 | 0.026359 | 11.49% | 67 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.785 | 5.900 | 6.750 | 0.077621 | 5.77% | 38 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.780 | 5.550 | 8.400 | 0.12651 | 11.86% | 282 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.779 | 6.350 | 8.950 | 0.07415 | 5.72% | 386 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.777 | 6.650 | 8.300 | 5.7805 | 15.70% | 391 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.760 | 5.500 | 6.700 | 0.00409 | 8.78% | 61 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.656 | 6.150 | 8.150 | 0.11777 | 14.04% | 277 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.592 | 6.400 | 8.550 | 0.026327 | 6.15% | 372 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.583 | 6.700 | 8.000 | 0.101012 | 8.78% | 223 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.579 | 6.500 | 6.050 | 0.23096 | 18.34% | 23 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.573 | 4.900 | 7.950 | 0.03564 | 16.70% | 161 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.568 | 6.100 | 8.100 | 0.25714 | 13.49% | 340 | VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.563 | 6.900 | 6.250 | 0.041851 | 9.44% | 72 | WICK_SETUP | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.526 | 5.200 | 6.900 | 3.0534 | 4.92% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
